,Unnamed: 0,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating
8981,483,10272,2.0,180.0,12.0,1.0,180.0,Thirty Years War Quad (Second Edition),1995,"David McElhannon,Beth Queman","Pike and Shot,Wargame",,"Brad Hessel,Joseph Miranda,Linda Mosca,Tom Walczyk","Country: France,Country: Spain,Country: Sweden,History: Age of Kings,History: Thirty Years War","Dice Rolling,Hexagon Grid,Simulation",Decision Games (I),106,6.83915
8992,494,10283,4.0,10.0,3.0,2.0,10.0,Monkey Madness,2001,Joachim Krause,"Animals,Children's Game",,Reiner Knizia,"Animals: Apes / Monkeys,Series: Mini (Ravensburger)",Pattern Recognition,Ravensburger,149,5.3206
9000,2,10291,4.0,10.0,6.0,2.0,10.0,Ready! Set! Spaghetti!,1989,,"Action / Dexterity,Children's Game,Dice,Puzzle",,(Uncredited),"Food & Drink: Spaghetti,Theme: Food / Cooking",Dice Rolling,"Amo Oy,EPEE,Game Zone,El Greco,MB Spellen,MB Spiele,Milton Bradley,Paul Lamond Games Ltd,REGIO Játék,Vivid Imaginations",113,5.4577
9002,4,10293,4.0,30.0,9.0,2.0,30.0,En Busca Del Imperio Cobra,1981,Isidre Monés,"Adventure,Fantasy",El Club de la Aventura,Pepe Pineda,Series: Imperio Cobra,"Roll / Spin and Move,Variable Player Powers",CEFA (Celulosa Fabril S. A.),389,5.493469999999999
9027,29,10320,4.0,10.0,3.0,2.0,10.0,Lucky Ducks,1995,,"Animals,Children's Game",,Len Stubenfoll,Animals: Ducks,"Pattern Recognition,Set Collection","Goliath Games,Happy Baobab,Hasbro,MB Jeux,MB Spellen,Milton Bradley",150,4.08973
9030,32,10323,6.0,60.0,10.0,3.0,60.0,Saga,2003,Kotaro Mori,"Card Game,Fantasy",,Satoshi Nakamura,,"Hand Management,Set Collection","Swan Panasia Co., Ltd.,Yuhodo, Inc.",135,6.581410000000001
9088,90,10383,5.0,120.0,10.0,2.0,120.0,Risk: Godstorm,2004,"Abigail Fein,Lars Grant-West,Kate Irwin,Dennis Kauth,Robert Lazzaretti,Greg Staples,Matthew Stevens,Arnie Swekel,Peter Whitley","Mythology,Territory Building,Wargame",,Mike Selinker,Game: Risk (Official),"Area Majority / Influence,Area Movement,Campaign / Battle Card Driven,Dice Rolling,Player Elimination","Avalon Hill Games, Inc.",2461,6.27059
9131,133,10431,8.0,120.0,12.0,2.0,120.0,Epic Armageddon,2003,"Karl Kopinski,Stef Kopinski","Fantasy,Fighting,Miniatures,Science Fiction",,Jervis Johnson,"Series: Specialist Games (Games Workshop),Setting: Warhammer 40,000 Wargames","Dice Rolling,Modular Board,Variable Player Powers",Games Workshop Ltd.,269,7.5927
9143,145,10445,4.0,30.0,10.0,2.0,30.0,Duel Masters Trading Card Game,2004,"D-Suzuki,Dai,Dreamwave,Dustmoss,Fruit Parfait,Asai Genji,Gyokan,Haccan,Akira Hamada,Koji Harada,Masaki Hirooka,Soushi Hirose,Masateru Ikeda,Hikaru Ikusa,Iron Pot,Ittoku,Daisuke Izuka,Jason,Youichi Kai,Imo Kajii,Eiji Kaneda,Katsuya,Tsutomu Kawade,Atsushi Kawasaki,Katsuhiko Kojoh,Hisanobu Kometani,Kou1,Takesi Kuno,Miho Midorikawa,Mikumo,Miya,Norikatsu Miyoshi,Hisashi Momose,Yusaku Nakaaki,Nakagawa,Nottsuo,Syuichi Obata,Tomofumi Ogasawara,Nakoi Saito,Sansyu,Seki,sgr,Shishizaru,Ippei Soeda,Ken Sugawara,Yoshio Sugiura,Hideaki Takamura,Toshiaki Takayama,Yoko Tsukamoto,Tsuu,Koji Watanabe,Akifumi Yamamoto,Taro Yamazaki,Yarunoca,Ryoya Yuki","Card Game,Collectible Components,Fantasy,Fighting,Movies / TV / Radio theme,Science Fiction",,"Tyler Bielman,Charlie Catino,Mike Elliott",Collectible: Collectible Card Games,"Hand Management,Variable Player Powers",Wizards of the Coast,218,6.21226
9151,153,10453,4.0,10.0,4.0,2.0,10.0,Crocodile Dentist,1991,(Uncredited),"Action / Dexterity,Animals,Children's Game,Medical",,"Robert Fuhrer,Sano Takeshi","Animals: Alligators / Crocodiles,Movies: Godzilla,Series: World's Smallest Games Series (Super impulse)",Single Loser Game,"(Unknown),Goliath Games,El Greco,Hasbro,MB Jeux,MB Juegos,MB Spiele,Milton Bradley,Parker Brothers,Super Impulse,Winning Moves Games (USA)",336,4.7323900000000005
9164,166,10467,2.0,90.0,10.0,2.0,90.0,Renegade Legion: Leviathan,1989,"Dana Andrews,Joel Biske,Jeff Laubenstein,Todd F. Marsh,James Nelson,Steve Venters","Science Fiction,Wargame",,"L. Ross Babcock, III,Sam Lewis,Jordan Weisman",Setting: Renegade Legion,"Dice Rolling,Hexagon Grid",FASA,159,6.45755
9169,171,10472,2.0,360.0,12.0,2.0,360.0,The East is Red: The Sino Soviet War,1974,Redmond A. Simonsen,"Modern Warfare,Wargame",,Jim Dunnigan,"Country: China,Country: Soviet Union,Magazine: Strategy & Tactics,Theme: Alternate History","Dice Rolling,Hexagon Grid","SPI (Simulations Publications, Inc.)",117,5.80598
9181,183,10496,4.0,60.0,10.0,2.0,60.0,Camelot Legends,2004,"Randy Asplund-Faith,Drew Baker,Edward Beard, Jr.,Melissa Benson,Heather Bruton,Storn Cook,Chris Dien,Mark Evans (I),Donato Giancola,Thomas Gianni,Daerick Gross,D. W. Gröss,Paul Herbert,Tina Hoffman,Quinton Hoover,Mike Jackson,Craig Maher,Thomas Manning,Patrick McEvoy,Jeremy McHugh,Jeff Menges,Noel Meyer,Raven Mimura,Jim Pavelec,Mark Poole,Carisa Swenson","Adventure,Card Game,Medieval",,Andrew Parks,Theme: King Arthur / The Knights of the Round Table / Camelot,"Action Points,Area Majority / Influence,Contracts,Hand Management","Black Book Éditions,Edge Entertainment,Pro Ludo,PS-Games,Z-Man Games, Inc.",1196,6.10855
9186,188,10501,20.0,45.0,12.0,2.0,45.0,Canvas Eagles: War in the Skies 1914 - 1918,1999,,"Aviation / Flight,Miniatures,Print & Play,Wargame,World War I",,"Phil Hall,John Harshman,Eric Hotz",Misc: Free Wargames,"Hexagon Grid,Simulation,Simultaneous Action Selection",(Web published),187,7.744
9202,204,10520,2.0,30.0,12.0,2.0,30.0,Tyrus,2004,Jérôme Caproni,"Bluffing,Political",,"Laurent Escoffier,David Franck",,"Rock-Paper-Scissors,Secret Unit Deployment",Eurogames,367,5.979830000000001
9205,207,10523,4.0,30.0,12.0,4.0,30.0,Victory & Honor,2004,Aaron Williams,"American Civil War,Card Game",,Ty Douds,Admin: Better Description Needed!,"Hand Management,Trick-taking",Jolly Roger Games,269,6.41574
9209,211,10527,2.0,15.0,8.0,2.0,15.0,Gyges,1985,,Abstract Strategy,,Claude Leroy,"Category: Combinatorial,Series: Classic (Gigamic)",Grid Movement,"Blue Orange (EU),Gigamic,Giseh Verlag,Swiss Games",359,6.70763
9216,218,10534,2.0,300.0,14.0,2.0,180.0,Napoleon's Art of War: Eylau & Dresden,1979,"Jean Baptiste Édouard Detaille,Redmond A. Simonsen","Napoleonic,Wargame",,"Omar DeWitt,Bob Jervis,Olle Johansson,Bob Pollard,Redmond A. Simonsen","Cities: Bagrationovsk (Russia),Cities: Dresden (Saxony, Germany),Country: Germany,Country: Poland,Magazine: Strategy & Tactics,Series: Napoleon At Waterloo (SPI)","Dice Rolling,Hexagon Grid","SPI (Simulations Publications, Inc.)",175,6.14229
9228,230,10547,6.0,60.0,12.0,3.0,60.0,Betrayal at House on the Hill,2004,"Dennis Crabapple McClain,Christopher Moeller,Peter Whitley","Adventure,Exploration,Horror,Miniatures",,"Bruce Glassco,Rob Daviau,Bill McQuillan,Mike Selinker,Teeuwynn Woodruff","Category: Dungeon Crawler,Game: Betrayal (Avalon Hill),Players: One versus Many,Theme: Spooky Old Houses","Dice Rolling,Map Addition,Modular Board,Player Elimination,Role Playing,Storytelling,Team-Based Game,Traitor Game,Variable Player Powers","Avalon Hill Games, Inc.,Wizards of the Coast,Asmodee,Hasbro",37237,7.06043
9231,233,10550,8.0,10.0,8.0,2.0,10.0,Big Boggle,1979,,"Real-time,Word Game",,Alan Turoff,"Components: 5 x 5 Grids,Components: Letter Cubes / Word Dice,Game: Boggle,Word Games: Spelling / Letters",Pattern Recognition,"Editrice Giochi,Palitoy Ltd.,Parker Brothers,Parker Spiele,Winning Moves Games (USA)",1365,6.85417
9238,240,10559,8.0,60.0,12.0,4.0,30.0,Why Did the Chicken...?,2004,,"Humor,Party Game",,Kory Heath,Mechanism: Judging Games,"Paper-and-Pencil,Voting",Play Again Games LLC,397,6.13804
9244,246,10565,4.0,15.0,8.0,2.0,15.0,Fits,1999,"Thomas di Paolo,Thomas Weiss","Abstract Strategy,Educational,Party Game,Puzzle",,"Charles Phillips,R. Wiecek",Misc: Mensa Select,"Pattern Building,Pattern Recognition,Tile Placement","Educa Korea,Educational Insights,Kidology,Ravensburger",103,5.39379
9257,259,10579,2.0,360.0,12.0,2.0,360.0,The War for the Union,1992,Rick Barber,"American Civil War,Civil War,Post-Napoleonic,Wargame",,Rob Beyma,,"Dice Rolling,Hexagon Grid,Simulation","AGEMA,Clash of Arms Games,Compass Games",118,7.102119999999999
9289,291,10613,4.0,20.0,5.0,2.0,20.0,Race to the Roof,1974,"Erhard Dietl,Janosch,Ingrid Kellner","Animals,Children's Game,Dice,Racing",,Jörg Obrist,,"Dice Rolling,Roll / Spin and Move","Bookmark Verlag,Otto Maier Verlag,Ravensburger",124,4.73531
9297,299,10623,6.0,180.0,12.0,1.0,180.0,Gringo!: The Mexican War 1846-48,2004,"Rodger B. MacGowan,Mark Simonitch","American West,Post-Napoleonic,Wargame",,Richard H. Berg,"Country: Mexico,History: Mexican–American War,Series: Great Battles of the American Civil War (Richard H. Berg)","Chit-Pull System,Dice Rolling,Hexagon Grid",GMT Games,165,7.16909
9304,306,10630,8.0,60.0,8.0,2.0,30.0,Memoir '44,2004,"Cyrille Daujean,Julien Delval,Don Perrin,Claude Rica","Miniatures,Wargame,World War II",,Richard Borg,"Components: Miniatures,Game: Commands & Colors,Game: Memoir '44","Area Majority / Influence,Campaign / Battle Card Driven,Command Cards,Dice Rolling,Die Icon Resolution,Grid Movement,Hand Management,Hexagon Grid,Line of Sight,Modular Board,Movement Points,Scenario / Mission / Campaign Game,Simulation","Days of Wonder,ADC Blackfire Entertainment,Edge Entertainment",25777,7.55887
9314,316,10640,4.0,180.0,12.0,2.0,180.0,Doom: The Boardgame,2004,"Bob Naismith,Scott Nicely","Exploration,Fighting,Horror,Miniatures,Science Fiction,Video Game Theme",,"Christian T. Petersen,Kevin Wilson","Category: Dungeon Crawler,Mechanism: Campaign Games,Players: One versus Many,Video Game Theme: Doom","Dice Rolling,Modular Board,Square Grid,Team-Based Game,Variable Player Powers","Fantasy Flight Games,Delta Vision Publishing,Devir,Edge Entertainment,Heidelberger Spieleverlag,Kaissa Chess & Games,Lautapelit.fi,Nexus Editrice,Smart Ltd,Ubik",5048,6.857010000000001
9315,317,10641,4.0,240.0,12.0,1.0,240.0,"Barbarossa: Army Group South, 1941",1996,Rodger B. MacGowan,"Wargame,World War II",,Vance von Borries,Series: East Front (GMT),"Dice Rolling,Hexagon Grid",GMT Games,172,7.963830000000001
9316,318,10642,4.0,300.0,12.0,1.0,300.0,"Barbarossa: Army Group North, 1941",2000,"Rodger B. MacGowan,Mark Simonitch","Wargame,World War II",,"Tony Curtis,Vance von Borries","Country: Russia,Series: East Front (GMT)","Dice Rolling,Hexagon Grid,Simulation",GMT Games,150,8.01073
9326,328,10653,10.0,30.0,10.0,2.0,30.0,Pirates of the Spanish Main,2004,"Sandra Garavito,Ethan Pasternack","Collectible Components,Exploration,Fighting,Miniatures,Nautical,Pirates,Wargame",,"James Ernest,Michael Mulvihill,Mike Selinker","Collectible: Collectible Miniatures Games,Components: Miniatures,Movies: Pirates of the Caribbean,Region: South China Sea","Dice Rolling,Measurement Movement,Pick-up and Deliver,Variable Player Powers,Variable Set-up","WizKids,Fanpro,Topps",2775,6.07214
9331,333,10659,6.0,30.0,12.0,3.0,30.0,Hex Hex,2003,Curt Covert,"Card Game,Fantasy,Humor",,Curt Covert,,Hand Management,"Mad Man's Magic,Smirk & Dagger Games",822,5.83818
9332,334,10660,2.0,30.0,9.0,1.0,30.0,Micropul,2004,Jean-François Lassonde,"Abstract Strategy,Print & Play",,Jean-François Lassonde,Players: Games with Solitaire Rules,"Hand Management,Modular Board,Pattern Building,Tile Placement","(Self-Published),(Web published)",783,6.764869999999999
9333,335,10662,2.0,120.0,12.0,2.0,120.0,Victoria Cross: The Battle of Rorke's Drift,2004,"Sean Cooke,Keith Rocco","Post-Napoleonic,Wargame",,"Grant Wylie,Mike Wylie","Components: Block Wargames,History: Anglo-Zulu War,Theme: Siege","Area Movement,Dice Rolling,Movement Points,Secret Unit Deployment,Simulation",Worthington Games,211,7.030139999999999
9337,339,10668,2.0,150.0,12.0,2.0,30.0,Panzer Grenadier: Desert Rats,2004,"Peggy Gordon,Terry Moore Strickland","Wargame,World War II",,Michael Bennighof,Series: Panzer Grenadier (Avalanche),Hexagon Grid,Avalanche Press Ltd.,135,6.93422
9339,341,10672,4.0,30.0,8.0,2.0,30.0,"Easy Come, Easy Go",2004,"John Kovalic,Alejandro Taverna",Dice,,Reiner Knizia,,"Dice Rolling,Push Your Luck","Maldón,Out of the Box Publishing",359,5.92471
9342,344,10676,2.0,60.0,12.0,2.0,60.0,Star Frontiers: Knight Hawks,1983,,"Science Fiction,Space Exploration,Wargame",,Douglas Niles,,"Cooperative Game,Dice Rolling,Grid Movement,Hexagon Grid,Movement Points,Pick-up and Deliver,Point to Point Movement,Role Playing,Trading,Variable Player Powers",TSR,146,6.41712
9344,346,10679,2.0,300.0,12.0,1.0,300.0,A Fearful Slaughter: The Battle of Shiloh,2004,,"American Civil War,Wargame",,"David A. Powell,Boyd Schorzman","Series: Civil War Regimental Sub-Series (MMP),States: Tennessee","Dice Rolling,Hexagon Grid,Simulation",Multi-Man Publishing,111,7.68468
9345,347,10681,10.0,30.0,9.0,4.0,30.0,Apples to Apples Junior,2002,John Kovalic,"Card Game,Children's Game,Humor,Party Game,Word Game",,"Matthew Kirby,Mark Alan Osterhaus","Game: Apples to Apples,Mechanism: Judging Games,Versions & Editions: Junior Versions of Grown-Up Games","Hand Management,Simultaneous Action Selection","Mattel,Out of the Box Publishing",1061,5.83159
9346,348,10682,2.0,30.0,10.0,2.0,30.0,Atlas & Zeus,2004,Christel Espie,Mythology,,Bruno Cathala,"Admin: Better Description Needed!,Mythology: Greek,Series: Games for 2 (Eurogames)","Action Queue,Area Majority / Influence,Hand Management,Simultaneous Action Selection","Descartes Editeur,Eurogames",309,6.36926
9349,351,10687,4.0,15.0,5.0,2.0,15.0,Tipsy Tower,1985,,"Action / Dexterity,Children's Game,Dice,Party Game",,Thomas J. McMahon,"Components: 3-Dimensional (3D),Region: Tuscany (Italy)",Dice Rolling,"Alga,Desyllas Games,Funville Games,Jumbo,Li-Lo Leisure Products,Milton Bradley,Orda Industries Ltd.,Playgo Ltd (Hong Kong)",124,4.92887
9368,370,10707,6.0,60.0,10.0,2.0,60.0,Hacker: Deluxe Edition,2001,"John Dismukes,Heather Oliver,Jeffrey K. Starling","Card Game,Political",,Steve Jackson (I),Theme: Hackers,,Steve Jackson Games,318,6.30783
9372,374,10712,6.0,90.0,7.0,2.0,90.0,Bondespelet,1953,"(Uncredited),Barbro Hennius,Ritva Hussain-Shahid,Anders Jeppsson,Per Leveaux",Farming,,Roland Romell,Country: Sweden,"Dice Rolling,Roll / Spin and Move","Aktiebolaget Grafisk Konst,Alga,Aristospel,Damm / Egmont,Sago-Konst",302,4.38358
9375,377,10715,4.0,90.0,13.0,2.0,90.0,CSI: Crime Scene Investigation – The Board Game,2004,Barry Hobbs,"Deduction,Movies / TV / Radio theme,Murder/Mystery",,"Jeff Colthorpe,Barry Hobbs,Ed Moitoso,Mark Sutcliffe","Theme: Police,Theme: TV Detectives,TV Shows: CSI – Crime Scene Investigation",,"CBS Broadcasting, Inc,Competo / Marektoy,Editrice Giochi,Jumbo,Piatnik,Specialty Board Games, Inc.,Tilsit",271,3.88384
9411,413,10756,6.0,30.0,8.0,2.0,30.0,Dancing Dice,2004,Gianpaolo Derossi,Dice,,Silvano Sorrentino,,"Dice Rolling,Player Elimination","dV Giochi,Mayfair Games",520,5.72929
9438,440,10788,2.0,240.0,12.0,2.0,240.0,Hellenes: Campaigns of the Peloponnesian War,2009,"Donal Hegarty,Rodger B. MacGowan,Mark Simonitch","Ancient,Wargame",,Craig Besinque,"Ancient: Sparta,Cities: Athens (Greece),Components: Block Wargames,Country: Greece,History: Peloponnesian War,Region: Aegean Sea","Area Movement,Campaign / Battle Card Driven,Dice Rolling,Secret Unit Deployment",GMT Games,495,7.4603399999999995
9451,453,10802,6.0,15.0,6.0,3.0,15.0,Somethin' Fishy,2004,"Damon S. Brown,Oliver Freudenreich,Allison Kline,Christof Tisch","Animals,Card Game",,Oliver Igelhaut,Animals: Fish / Fishes,"Push Your Luck,Set Collection","ABACUSSPIELE,Hobby World,SimplyFun",196,5.61775
9461,463,10814,6.0,30.0,6.0,2.0,30.0,Dawn Under,2004,"Victor Boden,Irina Pechenkina","Children's Game,Horror,Memory",,Norbert Proena,Creatures: Vampires,Memory,"Zoch Verlag,999 Games,Competo / Marektoy,Gigamic,Korea Boardgames Co., Ltd.,Lifestyle Boardgames Ltd,Rio Grande Games",873,6.36573
9465,467,10819,2.0,30.0,8.0,2.0,30.0,Navia Dratp,2004,Koichi Yamazaki,"Abstract Strategy,Collectible Components,Fantasy",,Koichi Yamazaki,"Category: Combinatorial,Collectible: Collectible Miniatures Games,Theme: Anime / Manga,Traditional Games: Chess","Grid Movement,Square Grid",Bandai,573,7.17018
9475,477,10829,3.0,1800.0,12.0,2.0,300.0,Krieg! World War II in Europe,1996,Beth Queman,"Wargame,World War II",,Steve Kosakowski,"Continents: Europe,Series: Krieg (Decision Games)","Dice Rolling,Hexagon Grid",Decision Games (I),115,6.5087
9476,478,10831,6.0,20.0,6.0,2.0,20.0,Vapor's Gambit,2004,"Scott Lininger,Brian Wood","Racing,Science Fiction",,"Benjamin Baraga,Bill Stilson",Theme: Sci-Fi Sports,Variable Player Powers,"Crystal Spider,Hyperion Games",105,4.79381
9511,13,10869,5.0,60.0,10.0,2.0,60.0,Heart of Africa,2004,Franz Vohwinkel,Economic,,Andreas Steding,"Admin: Better Description Needed!,Continents: Africa,Theme: Colonial",Auction/Bidding,"Mayfair Games,Phalanx Games B.V.",362,5.506480000000001
9519,21,10878,6.0,1.0,0.0,4.0,1.0,Visual Game,1991,,Party Game,,Spartaco Albertarelli,,"Line Drawing,Team-Based Game",Editrice Giochi,113,6.007280000000001
9546,48,10908,2.0,30.0,12.0,2.0,30.0,Minotaur Lords,2004,"Thomas Denmark,John Goodenough,Roberto Marchesi,John Moriarty,Jon  Schmidt,Brian Schomburg","Card Game,Fantasy,Fighting",,Reiner Knizia,"Creatures: Minotaurs,Series: Fantasy Flight Silver Line","Area Majority / Influence,Hand Management,Variable Player Powers",Fantasy Flight Games,599,5.95648
9551,53,10915,6.0,15.0,8.0,2.0,15.0,Simply Suspects,2003,,"Bluffing,Deduction",,William Stephenson,,"Player Elimination,Roll / Spin and Move","Damm / Egmont,Spy Alley Partners LLP",145,5.51931
9558,60,10925,6.0,10.0,5.0,1.0,10.0,Tumbling Tower,1999,,"Action / Dexterity,Puzzle",,(Uncredited),Mechanism: Tower Stacking,,"Cardinal,Monkey Pod Games,Plan Toys,Tactic",175,5.08657
9566,68,10934,15.0,45.0,14.0,4.0,45.0,The Game of Things,2002,,"Deduction,Humor,Memory,Party Game",,"Tom Quinn,Ted Quinn,Mark Sherry",,"Memory,Paper-and-Pencil","Giochi Preziosi,Hasbro,Parker Brothers,Patch Products,PlayMonster,Quinn & Sherry, Inc.",2046,6.0906400000000005
9577,79,10946,2.0,240.0,12.0,2.0,240.0,The American Civil War,1974,Redmond A. Simonsen,"American Civil War,Civil War,Post-Napoleonic,Wargame",,Jim Dunnigan,"Country: USA,Magazine: Strategy & Tactics","Dice Rolling,Grid Movement,Hexagon Grid,Movement Points,Scenario / Mission / Campaign Game,Simulation,Zone of Control","Kokusai-Tsushin Co., Ltd. (国際通信社),SPI (Simulations Publications, Inc.)",121,5.97438
9578,80,10947,8.0,60.0,10.0,2.0,60.0,Master Thieves,2004,Czarnè,"Deduction,Memory,Party Game",,Czarnè,,"Memory,Simultaneous Action Selection,Variable Player Powers","LudoArt Verlag,Rio Grande Games,Zoch Verlag",737,6.538869999999999
9592,94,10962,6.0,120.0,12.0,2.0,120.0,Smugglers of the Galaxy,2004,,"Adventure,Economic,Pirates,Science Fiction,Space Exploration",,"Nathan Abrashoff,Daniel Strain",,"Commodity Speculation,Hexagon Grid,Pick-up and Deliver,Trading,Variable Player Powers",Playus Maximus,164,5.63354
9594,96,10964,2.0,240.0,12.0,2.0,240.0,"April's Harvest: The Battle of Shiloh, April 6 & 7, 1862",1995,"Dean Essig,Thure de Thulstrup","American Civil War,Wargame",,"Dean Essig,Alan Wambold","Series: Civil War, Brigade (The Gamers),States: Tennessee",Hexagon Grid,The Gamers,150,7.159330000000001
9603,105,10973,0.0,25.0,8.0,0.0,5.0,Dice Games Properly Explained,1999,,"Book,Dice","600,Criss-Cross,Katego,Octo",Reiner Knizia,,Dice Rolling,"Blue Terrier Press,Elliot Right Way Books,Hugendubel Verlag",127,6.721419999999999
9616,118,10986,2.0,120.0,12.0,1.0,120.0,"Borodino: Battle of the Moskova, 1812",2004,"Rodger B. MacGowan,Mark Simonitch","Napoleonic,Wargame",,Richard H. Berg,"Cities: Borodino (Russia),Country: Russia,Series: Triumph & Glory","Chit-Pull System,Dice Rolling,Hexagon Grid,Ratio / Combat Results Table",GMT Games,149,6.72819
9619,121,10989,2.0,30.0,10.0,2.0,30.0,ConHex,2002,Néstor Romeral Andrés,Abstract Strategy,,Michail Antonow,"Category: Combinatorial,Mechanism: Connection,Players: Two Player Only Games","Area Majority / Influence,Connections,Pattern Building,Tile Placement","3-Hirn-Verlag,Clemens Gerhards,nestorgames",314,6.8249699999999995
9625,127,10997,5.0,30.0,10.0,3.0,30.0,Boomtown,2004,"Kara,Maciej Szymanowicz","American West,Card Game",,"Bruno Cathala,Bruno Faidutti",,"Auction/Bidding,Dice Rolling","Asmodee,Egmont Polska,Face2Face Games",2590,6.53346
9626,128,10998,12.0,20.0,10.0,5.0,20.0,Word Jam,2004,Gianpaolo Derossi,Word Game,,Walter Obert,,Betting and Bluffing,"dV Giochi,Mayfair Games",137,5.8854
9627,129,10999,6.0,30.0,8.0,2.0,30.0,Abracadabra,2004,Gianpaolo Derossi,"Card Game,Fantasy",,"Roberta Barletta,Domenico Di Giorgio",,Set Collection,"dV Giochi,Mayfair Games",109,5.2954099999999995
9629,131,11002,5.0,35.0,8.0,2.0,35.0,Farfalia,2004,"Roberta Barletta,Stefano de Fazi",Card Game,,Derek Carver,Components: Traditional Playing Cards,Trick-taking,"dV Giochi,Mayfair Games",177,6.05655
9660,162,11037,6.0,90.0,0.0,2.0,90.0,El Capitán Alatriste,2002,Antonio Catalán,Novel-based,,Antonio Catalán,Country: Spain,"Role Playing,Roll / Spin and Move",Devir,122,5.13246
9661,163,11038,6.0,15.0,12.0,2.0,15.0,Fiasco,2003,,"Card Game,Renaissance",,David Pubrat,,Trick-taking,Fiasco Games Company,147,7.03299
9676,178,11057,4.0,240.0,12.0,1.0,240.0,The Great Battles of Alexander: Deluxe Edition,1995,"Rodger B. MacGowan,Mark Simonitch","Ancient,Wargame",,"Richard H. Berg,Mark Herman","Ancient: Greece,Animals: Elephants,Animals: Horses,Country: Greece,Game: The Great Battles of Alexander,History: Wars of Alexander the Great,Players: Wargames with Solitaire Rules,Series: Great Battles of History (GMT Games)","Dice Rolling,Grid Movement,Hexagon Grid,Movement Points,Scenario / Mission / Campaign Game,Simulation",GMT Games,672,7.695819999999999
9678,180,11060,2.0,150.0,12.0,2.0,150.0,Normandy: The Invasion of Europe 1944,1971,,"Wargame,World War II",,Jim Dunnigan,,"Dice Rolling,Hexagon Grid,Simulation","SPI (Simulations Publications, Inc.)",101,5.97426
9696,198,11081,4.0,20.0,8.0,2.0,20.0,Familienbande,2004,,Card Game,,Leo Colovini,,Hand Management,Winning Moves Germany,591,6.31506
9699,201,11084,6.0,15.0,8.0,3.0,15.0,Jumbo & Co,2004,"Fiore GmbH,Alexander Jung","Animals,Bluffing,Card Game",,Detlef Wendt,"Animals: Cats,Animals: Dogs,Animals: Elephants,Animals: Mice","Hand Management,Rock-Paper-Scissors,Simultaneous Action Selection","ABACUSSPIELE,Swan Panasia Co., Ltd.",174,5.92106
9707,209,11093,2.0,360.0,12.0,1.0,360.0,Zorndorf,1996,,"Age of Reason,Wargame",,Paul Dangel,"History: Age of Kings,History: Seven Years War,Series: Battles from the Age of Reason (Clash of Arms Games)","Dice Rolling,Hexagon Grid",Clash of Arms Games,105,7.51076
9710,212,11096,4.0,180.0,12.0,3.0,180.0,Tahuantinsuyu,2004,,"Civilization,Exploration",,Alan D. Ernstein,Admin: Better Description Needed!,"Hand Management,Line Drawing,Network and Route Building",Hangman Games,398,7.19025
9716,218,11104,12.0,30.0,8.0,3.0,30.0,Who's the Ass?,2004,François Bruel,Card Game,,Wolfgang Kramer,"Animals: Donkeys,Card Games: Climbing","Hand Management,Ladder Climbing","999 Games,Game Factory,Lautapelit.fi,Phalanx Games B.V.",649,6.0745
9718,220,11106,2.0,120.0,16.0,2.0,60.0,"Warhammer 40,000: Rogue Trader",1987,"Tony Ackland,Dave Andrews,John Blanche,Carl Critchlow,Colin Dixon,Charles Elliot (I),Angus Fieldhouse,David Gallagher,Jes Goodwin,Tony Hough,Pete Knifton,Martin McKenna,Ian Miller,Aly Morrison,Trish Morrison,Bob Naismith,Alan Perry,Tim Pollard,Wil Rees,John Sibbick,Stephen Tappin","Book,Miniatures,Science Fiction,Wargame",,Rick Priestley,"Setting: Warhammer 40,000 Wargames","Dice Rolling,Line of Sight,Measurement Movement,Modular Board,Variable Player Powers","Alfil Juegos,Games Workshop Ltd.",546,6.8128
9734,236,11122,2.0,660.0,12.0,2.0,660.0,Proud Monster: The Barbarossa Campaign,1994,,"Wargame,World War II",,Ty Bomba,,"Dice Rolling,Hexagon Grid,Simulation",XTR Corp,158,7.22715
9757,259,11147,4.0,40.0,9.0,2.0,40.0,Ea$y Money,1988,,"Economic,Humor",,Michael Gray,,Roll / Spin and Move,"MB Giochi,MB Jeux,MB peli,MB Spiele,Milton Bradley,Oy Lollipop Ab",153,5.17582
9769,271,11159,2.0,45.0,13.0,2.0,45.0,Dungeoneer: Haunted Woods of Malthorin,2004,Thomas Denmark,"Adventure,Fantasy",,Thomas Denmark,Game: Dungeoneer,"Area Movement,Dice Rolling,Modular Board,Role Playing,Variable Player Powers","Atlas Games,Galakta,Truant Spiele",542,6.2794099999999995
9771,273,11161,2.0,30.0,12.0,2.0,30.0,Dungeoneer: Den of the Wererats,2004,Thomas Denmark,"Adventure,Card Game,Dice,Exploration,Fantasy",,Thomas Denmark,Game: Dungeoneer,"Action Points,Dice Rolling,Hand Management,Modular Board,Variable Player Powers","Atlas Games,Truant Spiele",481,6.30491
9778,280,11168,2.0,120.0,14.0,2.0,120.0,Flames of War: The World War II Miniatures Game,2002,"David Pentland,Vincent Wai","Book,Miniatures,Wargame,World War II",,Phil Yates,Game: Flames of War,"Dice Rolling,Line of Sight,Measurement Movement,Modular Board,Scenario / Mission / Campaign Game,Simulation,Variable Player Powers",Battlefront Miniatures Ltd,841,7.06951
