Unnamed: 0,Unnamed: 0.1,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating,x,y,z
15346,349,17534,4.0,25.0,9.0,2.0,25.0,Just4Fun,2005,"Claus Stephan,Mirko Suzuki","Card Game,Math",,Jürgen P. Grunau,"Digital Implementations: Yucata,Magazine: Spielbox","Area Majority / Influence,Hand Management,Pattern Building","Competo / Marektoy,danspil,Kaissa Chess & Games,Korea Boardgames Co., Ltd.,KOSMOS,W. Nostheide Verlag GmbH",613,5.83252,-51.338432,-31.142572,55.163654
15348,351,17536,2.0,360.0,12.0,1.0,360.0,Lobositz: First Battle of the Seven Years War,2005,"Rick Barber,Terry Leeds","Age of Reason,Wargame",,Paul Dangel,"Cities: Lovosice (Czech Republic),Country: Czech Republic,History: Age of Kings,History: Seven Years War,Series: Battles from the Age of Reason (Clash of Arms Games)",Hexagon Grid,Clash of Arms Games,123,7.92927,63.716732,-33.86314,17.675898
15386,389,17577,6.0,15.0,8.0,2.0,15.0,Granny Apples,2005,"Sebastiaan de Ruiter,Dean MacAdam","Dice,Educational",,Leviticus Williamson,Theme: Food / Cooking,Dice Rolling,"Gamewright,Productief BV",133,5.71083,-30.439966,-21.66653,60.236988
15427,430,17623,7.0,20.0,8.0,3.0,20.0,Inferno,2005,Arthur Wagner,Card Game,,Reiner Knizia,,Hand Management,"Piatnik,テンデイズゲームズ (Ten Days Games)",162,5.9858,4.6281447,0.09098104,44.98242
15453,456,17651,2.0,300.0,12.0,2.0,300.0,Under the Lily Banners,2005,Rodger B. MacGowan,"Pike and Shot,Wargame",,Ben Hull,"History: Age of Kings,History: Franco-Spanish War,History: Thirty Years War,Players: Games with Solitaire Rules,Players: Two Player Only Games,Players: Wargames with Solitaire Rules,Series: Musket & Pike Battle (GMT/Vae Victis)","Dice Rolling,Hexagon Grid,Simulation",GMT Games,308,7.67812,53.325233,-31.61781,28.464964
15456,459,17654,6.0,300.0,14.0,2.0,300.0,18GL,2005,,"Economic,Trains",,Gary Mroczka,"Country: USA,Series: 18xx","Network and Route Building,Stock Holding,Tile Placement","Deep Thought Games, LLC",104,7.43894,7.578869,-74.12546,22.845402
15486,489,17687,4.0,15.0,8.0,2.0,15.0,Bernini Mysterie,2005,,"Abstract Strategy,Novel-based",,"Henri Sala,Arthur Tebbe",,Memory,"Californian Products,danspil,Identity Games International B.V.,Leksam,University Games",112,4.99286,-29.865551,9.976695,-57.3294
15497,0,17700,4.0,30.0,8.0,2.0,30.0,Cluedo Card Game,1990,,"Card Game,Murder/Mystery",,(Uncredited),"Game: Cluedo / Clue (Parker Brothers, et al)",Hand Management,"Waddingtons,Winning Moves UK Ltd.",104,5.475,-30.192884,33.228416,-29.985846
15501,4,17705,8.0,30.0,10.0,3.0,30.0,Faces,2003,Arthur Wagner,Party Game,,A. B. J. Lawson,,,"Buffalo Games,Piatnik,Tactic",282,6.00518,-46.489223,20.171225,43.644753
15505,8,17709,8.0,30.0,8.0,2.0,30.0,Last Word,2005,Arthur Wagner,"Card Game,Party Game,Real-time,Word Game",,"Garrett J. Donner,Brian S. Spence,Michael S. Steer",,,"Buffalo Games,Paul Lamond Games Ltd,Piatnik",741,5.40978,-70.03169,7.3497024,-28.830551
15506,9,17710,6.0,240.0,10.0,2.0,180.0,Conquest of the Empire,2005,Paul Niemeyer,"Ancient,Fighting,Political,Territory Building,Wargame",,"Glenn Drover,Larry Harris, Jr.,Martin Wallace","Admin: Better Description Needed!,Ancient: Rome,Components: Miniatures,History: Byzantium","Area Majority / Influence,Area Movement,Dice Rolling","Eagle-Gryphon Games,Edge Entertainment",2967,6.73174,30.61144,-14.334419,-9.964036
15589,92,17804,5.0,90.0,12.0,2.0,90.0,Dungeons & Dragons Basic Game,2004,"Jason Engle,Mari Kolkowsky,Wayne Reynolds","Adventure,Exploration,Fantasy,Fighting,Medieval",,Jonathan Tweet,Setting: Dungeons & Dragons,"Cooperative Game,Dice Rolling,Modular Board,Role Playing","Devir,ISA,Spellbook Games,Wizards of the Coast",807,6.79966,16.356749,35.300346,11.911626
15592,95,17807,0.0,180.0,10.0,2.0,180.0,Inquisitor,2001,,"Miniatures,Science Fiction,Wargame",,Gavin Thorpe,"Setting: Warhammer 40,000 Wargames","Dice Rolling,Paper-and-Pencil,Point to Point Movement","Citadel UK,Games Workshop Ltd.",136,5.85772,31.686068,24.674843,56.099392
15601,104,17816,6.0,30.0,6.0,2.0,2.0,Family Fluxx,2005,Alison Frane,"Card Game,Children's Game",,Andrew Looney,"Game: Fluxx,Versions & Editions: Junior Versions of Grown-Up Games","Hand Management,Set Collection",Looney Labs,725,5.70558,-23.49765,-8.763361,53.259113
15619,122,17835,4.0,90.0,12.0,2.0,90.0,Monsters Menace America,2005,"Scott Okumura,Ron Spencer,Peter Whitley","Movies / TV / Radio theme,Science Fiction,Wargame",,"J. C. Connors (I),Ben Knight","Creatures: Monsters,Theme: Kaiju,Theme: Villainy","Dice Rolling,Finale Ending,Variable Player Powers","Avalon Hill Games, Inc.",2266,5.97741,-33.038776,-4.5512395,-28.274027
15635,138,17851,2.0,60.0,12.0,1.0,60.0,Pizza Box Football,2005,,"Bluffing,Dice,Sports",,"Erik Smith,Scott Smith (I)","Containers: Pizza Boxes,Game: Pizza Box Sports (On The Line Game Company),Players: Games with Solitaire Rules,Sports: American Football / Gridiron","Dice Rolling,Rock-Paper-Scissors,Simulation,Simultaneous Action Selection",On The Line Game Company,1002,6.27707,8.649368,56.089333,-34.930454
15639,142,17855,4.0,20.0,8.0,1.0,20.0,Castle Keep,2005,"Chris Lensch,Dean MacAdam","Children's Game,Medieval",,Richard D. Reece,,"Hand Management,Tile Placement",Gamewright,755,5.65443,-25.374998,-9.042672,52.95724
15641,144,17857,4.0,180.0,12.0,2.0,180.0,18Scan,2005,,"Economic,Trains,Transportation",,David G. D. Hecht,"Country: Denmark,Country: Finland,Country: Norway,Country: Sweden,Series: 18xx","Network and Route Building,Stock Holding,Tile Placement","(Web published),Deep Thought Games, LLC",234,7.41987,5.083272,-74.23883,22.5801
15643,146,17859,6.0,30.0,12.0,3.0,30.0,Hex Hex Next,2005,Curt Covert,"Card Game,Fantasy,Humor",,Curt Covert,Admin: Better Description Needed!,Hand Management,Smirk & Dagger Games,215,6.29907,-3.1785836,0.16270575,-32.99447
15647,150,17863,2.0,360.0,12.0,2.0,360.0,The Western Front: 1914 to 1918,2004,David Schroeder,"Wargame,World War I",,David Schroeder,"Players: Two Player Only Games,Series: Der Weltkrieg","Dice Rolling,Hexagon Grid,Simulation","Decision Games (I),SPW (Schroeder Publishing & Wargames)",119,7.99496,86.330124,8.828986,17.173267
15676,179,17895,2.0,180.0,0.0,1.0,180.0,For Whom the Bell Tolls,1995,Barbie Pratt,"Civil War,Wargame,World War II",,"John Gee,Jeff Millefoglie","Country: Portugal,Country: Spain,History: Interwar period,History: Spanish Civil War,Players: Games with Solitaire Rules,Players: Wargames with Solitaire Rules,Series: Europa",Hexagon Grid,Games Research/Design (GR/D),113,7.05133,70.16112,-9.220067,-2.1947036
15699,202,17922,8.0,30.0,10.0,2.0,30.0,Anno Domini: Deutschland,2002,Res Brandenberger,"Bluffing,Card Game,Party Game,Trivia",,Urs Hostettler,"Country: Germany,Game: Anno Domini",Card Drafting,"ABACUSSPIELE,Fata Morgana Spiele",262,6.64122,-78.662735,23.30076,37.37167
15700,203,17923,8.0,30.0,10.0,2.0,30.0,Anno Domini: Flopps,2001,Res Brandenberger,"Bluffing,Card Game,Humor,Party Game,Trivia",,Urs Hostettler,Game: Anno Domini,Card Drafting,"ABACUSSPIELE,Fata Morgana Spiele",369,6.87106,-79.12021,23.310156,11.004625
15701,204,17924,8.0,30.0,10.0,2.0,30.0,Anno Domini: Frauen,1999,Res Brandenberger,"Bluffing,Card Game,Humor,Party Game,Trivia",,Urs Hostettler,Game: Anno Domini,Card Drafting,"ABACUSSPIELE,Fata Morgana Spiele",113,6.82301,-79.12133,23.311064,13.69837
15702,205,17925,8.0,30.0,10.0,2.0,30.0,Anno Domini: Im Namen des Gesetzes,2003,Res Brandenberger,"Bluffing,Card Game,Educational,Humor,Party Game,Trivia",,Urs Hostettler,Game: Anno Domini,Card Drafting,"ABACUSSPIELE,Fata Morgana Spiele",103,6.8,-81.1966,22.347034,13.91673
15737,240,17962,4.0,20.0,7.0,2.0,20.0,Cranium Bumparena,2005,,"Action / Dexterity,Maze,Puzzle",,,"Components: 3-Dimensional (3D),Components: Marbles",,"Cranium, Inc.",125,5.64264,-29.514048,49.003635,51.280266
15740,243,17965,4.0,40.0,7.0,2.0,40.0,The Game of Life: Spongebob Squarepants Edition,2004,Stephen Hillenburg,"Children's Game,Economic,Movies / TV / Radio theme",,Reuben Klamer,"Game: Game of Life,TV Shows: Spongebob Squarepants",Roll / Spin and Move,"Hasbro,MB Spiele,Milton Bradley",122,4.66029,-19.274996,-5.960196,-60.813015
15745,248,17970,2.0,60.0,10.0,2.0,60.0,Axis & Allies Miniatures,2005,"Blake Beasley,Christopher Moeller,Robert Raper,Ryan Sansaver","Collectible Components,Miniatures,Wargame,World War II",,"Richard Baker,Paul Barclay,Aaron Forsythe,Devin Low,Jonathan Tweet","Collectible: Collectible Miniatures Games,Game: Axis & Allies (Avalon Hill),Players: Two Player Only Games","Campaign / Battle Card Driven,Card Drafting,Dice Rolling,Roll / Spin and Move","Avalon Hill Games, Inc.,Wizards of the Coast",1087,6.50735,50.226665,2.8206367,-22.213266
15746,249,17971,2.0,180.0,12.0,1.0,180.0,War in the Desert,1997,"A. E. Goodwin,Barbie Pratt","Wargame,World War II",,John Astell,Series: Europa,Hexagon Grid,Games Research/Design (GR/D),110,7.52682,55.782608,2.6956308,24.034498
15763,266,17988,5.0,30.0,10.0,2.0,30.0,Die Dolmengötter,2005,Steffi Krage,"Abstract Strategy,Ancient",,Thomas Odenhoven,,Area Majority / Influence,eggertspiele,457,6.57068,27.81419,-17.67326,29.941391
15766,269,17991,4.0,60.0,10.0,1.0,60.0,TAC,2004,,"Abstract Strategy,Racing",,Kolja Sparrer,"Components: Marbles,Traditional Games: Pachisi / Ludo","Point to Point Movement,Team-Based Game","Flower of Life Publishing Company,Giseh Verlag,TAC Verlag",298,7.22097,-18.229057,-11.843069,4.9222746
15769,272,17995,8.0,30.0,10.0,2.0,30.0,Anno Domini: Sport,2000,"Res Brandenberger,Simone Delladio,Laura Spianelli","Bluffing,Card Game,Educational,Humor,Party Game",,Urs Hostettler,"Game: Anno Domini,Trivia: Sports",Card Drafting,"ABACUSSPIELE,dV Giochi,Fata Morgana Spiele",111,6.68784,-30.084978,-23.131422,34.284985
15771,274,17997,8.0,30.0,10.0,2.0,30.0,Anno Domini: Sex & Crime,1998,Res Brandenberger,"Bluffing,Card Game,Humor,Party Game,Trivia",,Urs Hostettler,Game: Anno Domini,Card Drafting,"ABACUSSPIELE,dV Giochi,Fata Morgana Spiele",375,6.73637,-79.12165,23.310745,32.876408
15812,315,18041,12.0,60.0,8.0,2.0,60.0,Bunco Party,2004,,"Dice,Party Game",,(Uncredited),,"Dice Rolling,Paper-and-Pencil,Team-Based Game",Fundex,122,3.54643,-22.900997,17.854664,-64.59678
15828,331,18057,8.0,30.0,10.0,2.0,30.0,Anno Domini: Natur,1998,Res Brandenberger,"Bluffing,Card Game,Humor,Party Game,Trivia",,Urs Hostettler,Game: Anno Domini,Card Drafting,"ABACUSSPIELE,Fata Morgana Spiele",199,6.84573,-79.12165,23.310745,13.153632
15829,332,18058,8.0,30.0,10.0,2.0,30.0,Anno Domini: Spiel des Jahres,2004,Res Brandenberger,"Bluffing,Card Game,Humor,Party Game,Trivia",,Urs Hostettler,"Game: Anno Domini,Theme: Boardgaming",Card Drafting,"ABACUSSPIELE,Fata Morgana Spiele",152,6.32283,-79.12133,23.311064,-32.006363
15835,338,18064,6.0,30.0,12.0,2.0,30.0,"Run for Your Life, Candyman!",2005,Curt Covert,Humor,,Curt Covert,"Admin: Better Description Needed!,Theme: Food / Cooking",Roll / Spin and Move,Smirk & Dagger Games,425,5.49608,-17.642248,-8.241383,-29.230417
15854,357,18085,8.0,30.0,10.0,2.0,30.0,Anno Domini: Kirche & Staat,1998,Res Brandenberger,"Bluffing,Card Game,Humor,Party Game,Trivia",,Urs Hostettler,Game: Anno Domini,Card Drafting,"ABACUSSPIELE,Fata Morgana Spiele",124,6.92984,-79.122215,23.31239,9.672629
15867,370,18098,2.0,180.0,12.0,2.0,180.0,Napoleon's Triumph,2007,Jean-Louis Ernest Meissonier,"Napoleonic,Wargame",,Bowen Simmons,"Components: Block Wargames,Players: Two Player Only Games","Area Movement,Secret Unit Deployment,Simulation","Histogame,Simmons Games",1706,7.97202,83.49061,27.85593,18.825478
15869,372,18100,5.0,45.0,12.0,3.0,45.0,China,2005,Michael Schacht,"Ancient,Territory Building",,Michael Schacht,"Country: China,Series: Web of Power / China","Area Majority / Influence,Card Drafting,End Game Bonuses,Hand Management,Network and Route Building","ABACUSSPIELE,Überplay",4353,6.98782,21.838432,-17.360506,-11.622547
15883,386,18115,2.0,240.0,12.0,1.0,240.0,Four Lost Battles,2005,"Knut Grünitz,Mark Simonitch,Joe Youst","Napoleonic,Wargame",,"Alessandro Fontana,Kevin Zucker",Series: The Library of Napoleonic Battles (OSG),"Campaign / Battle Card Driven,Hexagon Grid,Simulation",OSG (Operational Studies Group),125,7.4268,84.18184,25.449593,22.67564
15885,388,18117,6.0,20.0,5.0,2.0,20.0,Schoko-Hexe,1990,"Maria Rita Gentili,Detlev Richter","Card Game,Children's Game",,"Stefanie Rohner,Christian Wolf","Series: Mini (Ravensburger),Theme: Witches","Betting and Bluffing,Push Your Luck,Set Collection","F.X. Schmid,Ravensburger",102,5.64216,-35.415318,-29.865982,51.27359
15894,397,18127,4.0,45.0,10.0,2.0,45.0,Castle Merchants,2005,"Patrick McEvoy,Jessica Ney",Transportation,,Jerry Dziuba,,"Hand Management,Pick-up and Deliver,Tile Placement","Z-Man Games, Inc.",360,5.7797,3.1254938,-49.812374,59.41775
15964,467,18212,6.0,60.0,12.0,3.0,60.0,Dungeons & Dragons Adventure Game,2000,"Scott Fischer,Jon Foster,Todd Gamble,Lars Grant-West,Robert Lazzaretti,Todd Lockwood,David Martin (II),Dawn Murin,Mike Selinker,Ed Stark,Arnie Swekel,Sam Wood","Adventure,Exploration,Fantasy,Fighting,Medieval",,"Jason Carl,Andy Collins,David Noonan,Jonathan Tweet",Setting: Dungeons & Dragons,"Cooperative Game,Dice Rolling,Role Playing","AMIGO,Kaissa Chess & Games,Wizards of the Coast",172,6.47373,16.234745,35.307697,-23.262255
15992,495,18243,6.0,120.0,12.0,3.0,120.0,Parthenon: Rise of the Aegean,2005,"Jason Hawkins,Jessica Ney,Stephen Graham Walsh","Ancient,City Building,Civilization,Economic,Mythology,Nautical,Negotiation,Transportation",,"Jason Hawkins,Andrew Parks","Country: Greece,Region: Aegean Sea","Pick-up and Deliver,Set Collection,Trading,Voting","Siren Bridge Publishing,Z-Man Games, Inc.",865,6.32331,30.096666,-28.516777,-34.447582
15995,0,18246,1.0,30.0,7.0,1.0,30.0,Island Of D,2005,,"Adventure,Card Game,Dice,Fantasy,Print & Play",,Jack Darwid,"Players: Games with Solitaire Rules,Players: Solitaire Only Games,Series: D (JD Games)","Area Movement,Dice Rolling,Modular Board,Role Playing,Variable Player Powers","(Web published),Jack Darwid Games",123,6.28211,12.4356365,34.649807,-43.34409
16006,11,18258,5.0,60.0,10.0,3.0,60.0,Mission: Red Planet,2005,Christophe Madura,"Science Fiction,Space Exploration",,"Bruno Cathala,Bruno Faidutti","Space: Mars,Theme: Steampunk","Action Retrieval,Area Majority / Influence,Area Movement,Hand Management,Simultaneous Action Selection,Take That,Turn Order: Role Order",Asmodee,4128,6.90516,35.32028,-10.485152,-11.384911
16012,17,18265,5.0,30.0,10.0,2.0,30.0,Message to the Czar,2003,"(Uncredited),Astrid Blome,Werner Fritz","Medieval,Political",,"Antje Graf,Christiane Knepel",Country: Russia,Tile Placement,"Rio Grande Games,Winning Moves Germany",336,5.73539,18.713234,-10.28228,61.01676
16013,18,18266,2.0,30.0,10.0,2.0,30.0,SeaSim,2004,Josine van Schijndel,Animals,,Corné van Moorsel,"Animals: Fish / Fishes,Animals: Sharks,Players: Two Player Only Games",,Cwali,195,5.96979,-43.042587,16.674261,45.65763
16031,36,18289,5.0,40.0,8.0,3.0,30.0,Key Largo,2005,"Johann Aumaitre,David Cochard,Andrew Hou,Ben Huen,Drew Pocza",Nautical,,"Bruno Faidutti,Paul Randles,Mike Selinker","Series: Tilsit Collection,Theme: Tropical,Theme: Tropical Islands","Action Queue,Commodity Speculation,Set Collection,Simultaneous Action Selection","Egmont Polska,Paizo Publishing,Tilsit,Titanic Games",845,6.60307,4.959107,-58.308506,3.6681845
16038,43,18296,6.0,60.0,12.0,3.0,60.0,Silk Road,2006,"Mike Jackson,Patrick McEvoy,Jonny Scull",,,"Ted Cheatham,Bruno Faidutti","Continents: Asia,Theme: Silk Road","Auction/Bidding,Pick-up and Deliver","Z-Man Games, Inc.",480,5.9085,17.909765,79.29846,48.933186
16039,44,18297,6.0,30.0,8.0,3.0,30.0,Experiment,2006,Kenneth Van Bogget,"Bluffing,Card Game",,"Tim De Rycke,Sander Vernyns",,"Auction/Bidding,Set Collection","Magellan,SandTimer",257,6.08735,-1.9307557,-17.957087,-40.1506
16071,76,18333,6.0,15.0,8.0,2.0,15.0,Nature Fluxx,2005,"Alison Frane,Andrew Looney,Derek Ring",Card Game,,"Alison Frane,Andrew Looney","Game: Fluxx,Theme: Climate Change,Theme: Nature","Hand Management,Set Collection",Looney Labs,1110,5.89818,1.3820046,-11.220062,49.918076
16131,136,18400,4.0,60.0,13.0,3.0,30.0,Battle Beyond Space,2012,Jake Murray,Science Fiction,,Frank Branham,Components: Miniatures,"Campaign / Battle Card Driven,Variable Player Powers","Z-Man Games, Inc.",304,6.29386,24.072042,4.9406505,-33.37936
16132,137,18401,4.0,240.0,12.0,1.0,240.0,Wacht Am Rhein,2005,Joe Youst,"Wargame,World War II",,Joe Youst,"History: World War II (Battle of the Bulge),Series: Grand Operational Simulation (Decision Games)","Hexagon Grid,Simulation",Decision Games (I),130,7.43,61.07229,11.9944935,22.716385
16190,195,18460,2.0,60.0,12.0,2.0,60.0,Lock 'n Load: Band of Heroes,2005,"Nicolás Eskubi,Marc von Martial","Wargame,World War II",,Mark H. Walker,"Players: Two Player Only Games,Series: Lock 'n Load","Dice Rolling,Hexagon Grid,Modular Board","Lock 'n Load Publishing, LLC.,Matrix Games",620,7.38981,56.323593,6.377475,22.054972
16213,218,18485,5.0,210.0,14.0,3.0,210.0,18MEX,2005,,"Economic,Trains,Transportation",,Mark Derrick,"Admin: Better Description Needed!,Country: Mexico,Digital Implementations: 18xx.games,Series: 18xx","Hexagon Grid,Network and Route Building,Stock Holding,Tile Placement","All-Aboard Games,Deep Thought Games, LLC",461,7.819,5.1191797,-74.05613,26.71683
16225,230,18498,4.0,10.0,3.0,1.0,10.0,Zimbbos!,2004,,"Action / Dexterity,Animals,Children's Game,Puzzle",,Thierry Denoual,Animals: Elephants,,Blue Orange Games,101,5.37327,-47.118324,3.0876462,-50.2111
16227,232,18500,4.0,60.0,8.0,2.0,60.0,Sator Arepo Tenet Opera Rotas,2008,Paolo Vallerga,"Fantasy,Maze,Racing",,"Enrico Pesce,Federica Rinaldi",Components: Polyominoes,"Action Points,Modular Board,Tile Placement","Post Scriptum,Scribabs",841,6.88303,-28.899963,51.453876,-4.934289
16281,286,18580,4.0,60.0,12.0,2.0,60.0,Skallywaggs,2005,"Ben Crenshaw,Chris Pallace","Card Game,Pirates",,"Ben Crenshaw,Chris Pallace",,Set Collection,Bent Castle Workshops,235,5.78596,-28.108076,-41.921448,59.11176
16301,306,18602,5.0,150.0,12.0,2.0,60.0,Caylus,2005,"Cyril Demaegd,Arnaud Demaegd,Mike Doyle (I)","City Building,Economic,Medieval",,William Attia,"Category: Combinatorial,Country: France,Digital Implementations: Board Game Arena,Game: Caylus,Series: Ystari originals","Ownership,Turn Order: Claim Action,Turn Order: Pass Order,Variable Set-up,Worker Placement","Ystari Games,Brain Games,Edge Entertainment,Esdevium,hobbity.eu,Hobby Japan,HUCH!,Korea Boardgames Co., Ltd.,Lautapelit.fi,Quined White Goblin Games,Rio Grande Games,uplay.it edizioni,What's Your Game?,White Goblin Games",26969,7.76406,22.852005,-36.34113,-18.257942
16305,310,18606,8.0,480.0,14.0,2.0,120.0,Birds of Prey: Air Combat in the Jet Age,2008,"Lee Brimmicombe-Wood,Joy Cohn,Philip A. Markgraf","Aviation / Flight,Miniatures,Modern Warfare,Wargame",,"Philip A. Markgraf,Tony Valle",Game: Birds of Prey (Ad Astra Games),"Dice Rolling,Hexagon Grid,Simulation",Ad Astra Games,128,7.72188,62.72698,30.395788,28.013514
16314,319,18615,99.0,90.0,12.0,2.0,90.0,Warmaster Ancients,2005,,"Ancient,Book,Medieval,Miniatures,Wargame",,Rick Priestley,"Ancient: Babylon,Ancient: Greece,Ancient: Mesopotamia,Ancient: Rome,Ancient: Sparta,Country: Greece,History: Macedonian Wars","Dice Rolling,Line of Sight,Measurement Movement,Movement Template,Scenario / Mission / Campaign Game,Simulation,Variable Player Powers",Warhammer Historical Wargames Ltd,108,7.22037,43.52297,34.029327,4.8370085
16367,372,18686,7.0,45.0,0.0,2.0,45.0,Gazdálkodj Okosan!,1960,,Economic,,(Uncredited),,"Roll / Spin and Move,Set Collection,Trading","(Unknown),Alföldi Nyomda,Minerva,REGIO Játék,Triál",207,4.69227,-1.3373877,-25.17626,-60.592022
16385,390,18723,16.0,30.0,13.0,4.0,30.0,"Aye, Dark Overlord! The Red Box",2005,Riccardo Crosa,"Card Game,Fantasy,Humor,Party Game","Sì, Oscuro Signore! (Seconda edizione)","Fabrizio Bonifacio,Riccardo Crosa,Massimiliano Enrico,Chiara Ferlito,Tim Uren","Series: Fantasy Flight Silver Line,Theme: Villainy","Acting,Role Playing,Single Loser Game,Storytelling","Asmodee,Black Monk,Delta Vision Publishing,Edge Entertainment,Fantasmagoria,Fantasy Flight Games,Galápagos Jogos,Heidelberger Spieleverlag,Hobby World,Pegasus Spiele,Pendragon Game Studio,Silver Stars Publishing,Smart Ltd,Stratelibri,Swan Panasia Co., Ltd.,Truant Spiele,Ubik,Ulisses Spiele",2733,5.88043,-56.46993,-52.23996,-28.273098
16407,412,18745,2.0,30.0,10.0,2.0,30.0,Sun Tzu,2005,"Rolland Barthélémy,Tomasz Larek,Stéphane Poinsot,Jacob Walker",Ancient,,Al Newman,"Country: China,History: Warring States Period of China,Players: Two Player Only Games,Series: Duo Collection (Matagot)","Area Majority / Influence,Area Movement,Card Play Conflict Resolution,Force Commitment,Simultaneous Action Selection,Tug of War,Variable Set-up","FoxGames,Jolly Roger Games,Matagot,Swan Panasia Co., Ltd.",2173,7.0555,34.145687,2.1911657,-8.302791
16408,413,18746,2.0,300.0,12.0,2.0,300.0,Gustav Adolf the Great: With God and Victorious Arms,2006,Rodger B. MacGowan,"Pike and Shot,Wargame",,Ben Hull,"Country: Sweden,History: Age of Kings,History: Thirty Years War,Players: Games with Solitaire Rules,Players: Two Player Only Games,Players: Wargames with Solitaire Rules,Series: Musket & Pike Battle (GMT/Vae Victis)","Dice Rolling,Hexagon Grid",GMT Games,249,7.74458,53.334293,-31.633764,27.798738
16409,414,18747,7.0,300.0,12.0,1.0,300.0,"Onward, Christian Soldiers: The Crusades",2006,"Mike Lemick,Rodger B. MacGowan,Morgan Crusader Bible,Mark Simonitch","Medieval,Wargame",,Richard H. Berg,History: Crusades,"Dice Rolling,Point to Point Movement",GMT Games,257,6.57232,14.808698,-5.5743384,29.884354
16410,415,18748,2.0,240.0,0.0,2.0,240.0,Unhappy King Charles!,2008,"Lee Brimmicombe-Wood,Garry Haggerty,Rodger B. MacGowan","Civil War,Pike and Shot,Wargame",,Charles Vasey,"Country: England,History: Age of Kings,History: English Civil War,Players: Two Player Only Games","Campaign / Battle Card Driven,Dice Rolling,Point to Point Movement",GMT Games,688,7.63108,53.73293,-30.901024,25.850512
16411,416,18750,6.0,90.0,10.0,2.0,90.0,Dragonriders,2005,Andreas Adamek,"Fantasy,Racing",,"Jean du Poël,Klaus-Jürgen Wrede","Creatures: Dragons,Sports: Aerial Racing,Theme: Fantasy Sports",Modular Board,"AMIGO,Rio Grande Games",343,5.00749,-20.644333,3.607179,-57.08133
16416,421,18755,4.0,15.0,5.0,2.0,15.0,Pie Face,1964,,"Action / Dexterity,Humor",,Marvin Glass,,,"Editrice Giochi,Flying Tiger Copenhagen,Hasbro,Jumbo,Korea Boardgames Co., Ltd.,Rocket Games",439,4.94541,-44.356407,7.7384415,-58.096203
16425,430,18765,16.0,45.0,8.0,4.0,45.0,Shabadabada,2002,Dominique Granger,"Music,Party Game",,Sylvie Barc,Game: Shabadabada,Singing,La Haute Roche,140,5.745,-66.79372,38.01729,61.646385
16439,444,18781,1.0,60.0,12.0,1.0,60.0,Hornet Leader II,2005,,"Aviation / Flight,Card Game,Modern Warfare,Print & Play,Wargame",,Dan Verssen,"Country: Iraq,Country: Korea,Country: Libya,Players: Games with Solitaire Rules,Players: Solitaire Only Games,Players: Solitaire Only Wargames,Players: Wargames with Solitaire Rules,Series: Leader (DVG)","Area Movement,Dice Rolling,Events,Scenario / Mission / Campaign Game,Simulation",Dan Verssen Games (DVG),109,7.34358,63.960217,29.668858,8.651751
16449,454,18791,5.0,45.0,8.0,2.0,45.0,Star Wars: Attack of the Clones Card Game,2002,,"Card Game,Movies / TV / Radio theme,Science Fiction",,Reiner Knizia,"Fictional Events: Clone Wars,Movies: Star Wars","Push Your Luck,Set Collection",Ravensburger,110,5.75409,7.5602517,17.847454,62.116226
16450,455,18794,5.0,120.0,10.0,3.0,120.0,SuperGang,1985,"Marcel Coucho,Gérard Mathieu","Action / Dexterity,Humor,Mafia,Negotiation",,"Gérard Delfanti,Gérard Mathieu,Pascal Trigaux",,Roll / Spin and Move,Ludodélire,211,7.0918,-51.766464,57.301964,-2.8934128
16458,463,18803,15.0,20.0,12.0,2.0,20.0,Black Stories,2004,Bernhard Skopnik,"Card Game,Deduction,Horror,Humor,Murder/Mystery,Party Game","Black Stories 1+2,Mystery Detective Vol. 1: Classic Cases",Holger Bösch,Game: Black Stories,Storytelling,"Boosterbox.nl,Brain Games,cosaic,Four Esses,G3,Galápagos Jogos,Gen-X Games,Kaissa Chess & Games,Kikigagne?,Kirjalito,Lex Games,Magazzini Salani,MINDOK,Mindtwister AB,moses. Verlag GmbH,MYBG Co., Ltd.,Raven Distribution,Reflexshop,Simetro books,Story Factory,Vennerød Forlag AS,Z-Man Games, Inc.",4135,6.03979,-35.90611,33.62207,-19.117716
16476,481,18824,8.0,15.0,10.0,2.0,15.0,WWE Raw Deal,2000,,"Card Game,Collectible Components,Fighting",,"Mike Foley (I),Barron Vangor Toth","Collectible: Collectible Card Games,Sports: Wrestling",Hand Management,Comic Images,174,6.75761,31.713512,53.9817,31.5197
