x,y,z,category,compilation,expansion,mechanic,average_rating,users_rated,game_id,name,highlight
26.786592,22.115051,-18.603666,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",0,1,['Hex-and-Counter'],6.94182,379,3895,Silent Death,Science Fiction
18.172123,70.739845,-13.351777,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.77556,63,3901,Sturm Nach Osten,none
25.643625,6.0291266,24.79787,"[""Children's Game"", 'Novel-based']",0,0,['Roll / Spin and Move'],4.00909,55,3908,Dr. Seuss Green Eggs and Ham Game,none
27.553358,4.3566318,48.110695,"[""Children's Game"", 'Economic', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']",0,0,"['Roll / Spin and Move', 'Set Collection']",5.1906,117,3910,Harry Potter: Diagon Alley Board Game,Economic
-29.828497,-17.403809,59.283524,"['Animals', ""Children's Game"", 'Racing']",0,0,['Roll / Spin and Move'],5.49259,108,3914,Splat!,none
-55.402805,-35.984467,38.32744,"['Bluffing', 'Card Game', 'Racing', 'Sports']",0,0,"['Auction/Bidding', 'Hand Management', 'Simultaneous Action Selection']",5.74089,410,3921,Street Illegal,none
-5.394518,-67.169624,40.089294,"['Party Game', 'Real-time', 'Word Game']",0,0,['Unknown'],5.67296,142,3924,Smart Mouth,none
-3.1866128,-6.2495146,9.6995325,"['Adventure', 'Humor']",0,0,"['Pick-up and Deliver', 'Roll / Spin and Move']",6.18894,104,3925,Elefant Hunt,none
-32.35049,47.78157,-36.35245,"['Ancient', 'Civilization', 'Economic']",0,1,"['Area Control / Area Influence', 'Dice Rolling', 'Set Collection', 'Trading', 'Variable Player Powers']",6.75424,2874,3931,Mare Nostrum,Economic
-40.541077,-54.14252,1.2054068,['Abstract Strategy'],0,0,"['Pattern Building', 'Tile Placement']",6.44118,85,3932,Interplay,none
-60.115196,-27.684631,31.591482,"['Dice', 'Sports']",0,0,"['Dice Rolling', 'Set Collection']",4.43725,306,3934,Bowling Dice,none
-11.431428,56.452003,-11.77804,"['Ancient', 'Medieval', 'Wargame']",1,0,['Hex-and-Counter'],6.7218,78,3935,The Art of Siege,none
-8.867587,31.886082,29.7543,"['Medieval', 'Wargame']",0,0,['Hex-and-Counter'],5.80065,153,3936,The Siege of Constantinople,none
22.824907,5.1381674,61.753456,"['Novel-based', 'Science Fiction']",0,0,"['Campaign / Battle Card Driven', 'Co-operative Play']",5.42857,126,3941,Dragonriders of Pern,Science Fiction
3.9593806,6.0716224,12.864996,"['Action / Dexterity', 'Adventure', ""Children's Game"", 'Exploration', 'Fantasy']",0,0,['Roll / Spin and Move'],6.09177,186,3945,Forbidden Bridge,Fantasy
6.568486,2.5343628,28.04433,"['Adventure', 'Card Game', 'Fighting', 'Horror', 'Humor']",0,0,"['Hand Management', 'Variable Player Powers']",5.77598,339,3947,Cannibal Pygmies in the Jungle of Doom,none
-53.904865,-66.84514,38.884983,"['Dice', 'Math', 'Memory', 'Sports']",0,0,"['Memory', 'Rock-Paper-Scissors', 'Simulation', 'Simultaneous Action Selection']",5.71238,202,3954,Baseball Strategy,none
-56.724293,-7.3792,-44.294937,"['American West', 'Bluffing', 'Card Game', 'Deduction', 'Fighting']",1,1,"['Hand Management', 'Partnerships', 'Player Elimination', 'Take That', 'Variable Player Powers']",6.55752,19678,3955,BANG!,none
34.681065,-78.67236,42.548058,"['Music', 'Party Game', 'Trivia']",0,0,['Partnerships'],5.60746,114,3958,Songburst: 70's & 80's Edition,none
21.310774,16.372946,18.004333,"['Fighting', 'Science Fiction', 'Wargame']",1,1,"['Action Point Allowance System', 'Grid Movement', 'Role Playing']",6.08291,117,3965,Snapshot,Science Fiction
10.077118,-10.140404,8.320304,"['Science Fiction', 'Wargame']",0,0,['Unknown'],6.22585,207,3966,The Succession Wars,Science Fiction
28.620707,22.454165,-22.746794,"['Miniatures', 'Science Fiction']",0,1,"['Area Movement', 'Variable Player Powers']",6.9297,834,3967,Battlefleet Gothic,Science Fiction
76.31997,9.959236,22.397984,"['Book', 'Fighting', 'Science Fiction']",0,1,"['Rock-Paper-Scissors', 'Simultaneous Action Selection', 'Variable Player Powers']",5.9372,82,3970,BattleTech Science Fiction Combat Book Game,Science Fiction
-34.80095,44.265427,-22.9088,"['City Building', 'Civilization', 'Negotiation']",0,0,"['Dice Rolling', 'Hand Management', 'Modular Board', 'Route/Network Building', 'Trading']",6.80889,1306,3972,Catan: Portable Edition,none
-55.823498,-27.640057,-4.2627497,"['Card Game', 'Economic', 'Sports']",0,0,"['Auction/Bidding', 'Hand Management']",6.5,55,3973,Footmania,Economic
-12.015298,-35.230442,1.4012749,"['Action / Dexterity', ""Children's Game"", 'Party Game']",0,0,"['Dice Rolling', 'Roll / Spin and Move']",6.42807,141,3977,Strong Stuff!,none
-31.960962,1.5189964,25.753126,"['Abstract Strategy', 'Dice']",0,0,['Dice Rolling'],5.8806,67,3979,Wabanti,none
-89.78895,31.902838,2.3423178,['Unknown'],0,0,['Auction/Bidding'],6.39091,55,3984,Tahiti,none
43.67336,46.503746,-20.6379,"['Modern Warfare', 'Political', 'Wargame']",0,1,['Hex-and-Counter'],7.0169,71,3985,Crisis: Korea 1995,none
2.4321592,61.13327,-27.645203,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.07596,456,3986,Battle for Germany,none
21.039122,-79.85058,24.489231,"['Card Game', 'Party Game', 'Trivia']",0,0,"['Card Drafting', 'Memory']",3.82836,512,3990,Fact or Crap,none
16.117527,75.9949,-45.95784,"['Wargame', 'World War II']",0,1,"['Hex-and-Counter', 'Modular Board']",7.38319,206,3992,Advanced Tobruk,none
10.067023,1.4550029,21.9887,"['Fantasy', 'Horror', 'Wargame']",0,0,['Hex-and-Counter'],5.95486,72,3993,Necromancer,Fantasy
-67.853264,-11.502907,19.109182,"['Economic', 'Environmental', 'Industry / Manufacturing']",0,0,"['Roll / Spin and Move', 'Set Collection', 'Stock Holding', 'Trading']",6.04508,122,3998,Fortune,Economic
-16.405863,-58.45339,40.51806,"['Action / Dexterity', 'Card Game', 'Party Game']",0,0,['Pattern Recognition'],5.66481,81,4000,Scan,none
26.9616,23.475954,-12.881433,"['Miniatures', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Simultaneous Action Selection', 'Variable Player Powers']",6.75071,435,4001,Space Marine,Science Fiction
27.094788,3.857955,24.95011,"['Card Game', ""Children's Game"", 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']",0,0,['Hand Management'],4.09513,207,4004,Harry Potter and the Sorcerer's Stone Quidditch Card Game,Fantasy
-3.7393374,68.50559,-11.248357,"['Wargame', 'World War II']",0,0,"['Hex-and-Counter', 'Simulation']",6.68845,277,4008,Cobra,none
43.63452,32.99481,0.36002135,"['Pike and Shot', 'Wargame']",0,0,['Hex-and-Counter'],6.45556,162,4009,Breitenfeld,none
43.265182,49.413097,-17.641203,"['Modern Warfare', 'Wargame']",0,0,['Hex-and-Counter'],6.9541,61,4011,Jerusalem,none
34.134922,77.53778,-11.112975,"['Aviation / Flight', 'Wargame', 'World War I']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Role Playing', 'Simultaneous Action Selection', 'Variable Player Powers']",6.68404,260,4014,Dawn Patrol,none
8.737945,81.940025,1.0789132,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.44796,98,4020,Race For Tunis,none
77.39115,48.289814,21.869413,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],5.95851,94,4021,Road to Richmond,none
-62.062294,-5.3570166,56.44554,"['American West', 'Card Game', 'Dice', 'Fighting', 'Video Game Theme']",0,0,"['Area Movement', 'Dice Rolling', 'Roll / Spin and Move']",5.49623,234,4023,Frag Deadlands,none
-1.7169875,-76.076836,33.125458,"['Card Game', 'Humor', 'Word Game']",0,0,['Unknown'],4.69518,553,4035,Man Bites Dog,none
8.791809,82.362434,28.734835,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],5.83125,80,4036,Anzio Beachhead,none
44.811584,48.10743,51.788475,"['Modern Warfare', 'Wargame', 'World War II']",0,0,['Hex-and-Counter'],5.32634,131,4037,Raid!,none
-41.117092,-55.554092,54.416634,"['Abstract Strategy', 'Movies / TV / Radio theme']",0,0,"['Hand Management', 'Pattern Building', 'Tile Placement']",5.24414,1574,4040,Tri-Ominos,none
77.4986,41.99593,-19.476994,"['American Civil War', 'Wargame']",0,0,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",6.98761,399,4047,Across 5 Aprils,none
64.840576,61.242104,21.53229,"['American Civil War', 'Wargame']",0,0,"['Area-Impulse', 'Hex-and-Counter']",5.97333,75,4048,"War of the States: Gettysburg, 1863",none
22.79692,12.748654,26.353025,"['Novel-based', 'Science Fiction', 'Wargame']",0,0,"['Hex-and-Counter', 'Modular Board']",5.86294,85,4049,Hammer's Slammers,Science Fiction
8.823842,82.788025,-6.410603,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.53695,466,4050,Fortress Europa,none
60.815018,6.666998,38.2878,"['Card Game', 'Collectible Components', 'Fighting', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,['Action Point Allowance System'],5.74899,404,4052,Star Wars: Trading Card Game,Science Fiction
57.81957,3.9109828,46.32226,"['Collectible Components', 'Dice', 'Horror']",0,0,['Unknown'],5.09524,63,4058,Chaos Progenitus,none
11.988185,2.7807927,36.848034,"['Bluffing', 'Fighting', 'Horror']",0,0,"['Area Movement', 'Co-operative Play', 'Memory', 'Partnerships', 'Role Playing', 'Secret Unit Deployment', 'Variable Player Powers']",5.73239,71,4060,Undead,none
-13.6755085,-58.733456,45.557827,"['Card Game', ""Children's Game""]",0,0,['Pattern Recognition'],5.04836,207,4062,Swap!,none
-13.970125,-3.5773149,25.063204,"['Card Game', ""Children's Game""]",1,0,['Set Collection'],4.15385,52,4068,Rats!,none
-5.618185,4.878565,61.186817,['Card Game'],0,0,['Hand Management'],5.41257,183,4076,Management Material (General Office Edition),none
17.13109,-84.436905,32.949474,"['Movies / TV / Radio theme', 'Party Game', 'Trivia']",0,0,['Unknown'],4.61522,642,4077,Who Wants to Be a Millionaire,none
-3.21719,-58.212955,-30.738525,"['Deduction', 'Word Game']",0,0,['Paper-and-Pencil'],7.16414,273,4079,What's My Word?,none
-23.71048,-26.304068,21.900236,['Dice'],0,0,['Press Your Luck'],5.96078,51,4082,Can't Stop the Turtles,none
18.97379,27.065039,22.381645,['Wargame'],0,0,['Hex-and-Counter'],5.94033,92,4084,The Alamo,none
17.673288,69.99108,-5.4133873,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.5351,208,4085,Leningrad,none
76.10904,-33.647106,-17.869331,"['Napoleonic', 'Wargame']",0,0,['Hex-and-Counter'],6.9516,187,4086,Napoleon at Bay: The Campaign in France,none
77.83154,-36.61769,-10.953208,"['Napoleonic', 'Wargame']",0,0,"['Area Movement', 'Hex-and-Counter']",6.69286,56,4087,1812,none
47.324482,52.234005,-30.26037,"['Modern Warfare', 'Nautical', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",7.15378,462,4090,2nd Fleet,none
26.708527,23.587877,10.517104,"['Miniatures', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Simultaneous Action Selection']",6.1602,196,4091,Adeptus Titanicus,Science Fiction
-5.1651993,-70.99935,37.229504,['Word Game'],0,0,['Tile Placement'],5.72313,67,4092,wordXchange,none
29.022242,-14.315669,-37.302048,"['Card Game', 'Fighting', 'Humor', 'Science Fiction']",0,1,"['Card Drafting', 'Dice Rolling', 'Take That', 'Trading', 'Variable Player Powers']",6.15139,3692,4095,Star Munchkin,Science Fiction
-32.417515,13.053194,57.01511,"['Card Game', 'Real-time']",0,0,"['Set Collection', 'Trading']",5.53421,171,4096,Nodwick: The Card Game,none
-58.08288,44.358074,-40.83199,"['Economic', 'Trains', 'Transportation']",0,1,"['Auction/Bidding', 'Dice Rolling', 'Player Elimination', 'Route/Network Building', 'Tile Placement']",7.70167,6718,4098,Age of Steam,Economic
-28.598486,28.565681,-35.76872,"['City Building', 'Medieval']",0,1,"['Auction/Bidding', 'Modular Board', 'Set Collection', 'Tile Placement', 'Worker Placement']",7.10195,2794,4099,Keythedral,none
42.95511,32.32401,-8.0913,"['Age of Reason', 'Civilization', 'Pike and Shot', 'Renaissance', 'Wargame']",0,1,"['Area Movement', 'Simulation']",6.65268,284,4102,Europa Universalis,none
51.638493,6.4996285,51.13057,"['Card Game', 'Collectible Components', 'Fantasy', 'Novel-based']",0,1,"['Dice Rolling', 'Variable Player Powers']",5.30887,124,4105,The Wheel of Time Collectible Card Game,Fantasy
-60.018726,27.555485,-6.1089983,['Economic'],0,0,"['Auction/Bidding', 'Stock Holding']",6.53968,284,4106,Moderne Zeiten,Economic
6.500967,-59.934982,22.463839,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Electronic', 'Real-time']",0,0,['Pick-up and Deliver'],5.93982,108,4107,Hang in There!,none
57.171528,5.8845277,24.816544,"['Card Game', 'Collectible Components', 'Fighting']",0,0,['Unknown'],4.01838,99,4110,X-Men Trading Card Game,none
62.848694,62.22961,-13.113933,"['Wargame', 'World War II']",0,0,"['Area Movement', 'Area-Impulse']",6.77263,148,4113,Tigers in the Mist,none
-38.725292,-50.147133,61.93177,['Abstract Strategy'],0,0,['Pattern Building'],5.422,50,4118,Slide 5,none
-21.644754,-28.320902,41.159412,"['Dice', 'Real-time']",0,0,"['Dice Rolling', 'Press Your Luck', 'Set Collection']",5.64118,85,4119,Challenge Yahtzee,none
-11.230972,23.97265,-34.35423,"['Card Game', 'Medieval']",0,0,['Hand Management'],7.3375,52,4120,King's Court,none
17.142574,70.039085,-19.998158,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.98537,82,4121,Road to the Rhine,none
11.808153,-57.08778,32.85318,"['Deduction', 'Electronic', 'Nautical']",0,1,['Secret Unit Deployment'],4.63575,357,4122,Electronic Battleship,none
-37.26469,-29.570173,42.30087,['Dice'],0,0,"['Betting/Wagering', 'Roll / Spin and Move']",5.5875,228,4123,Gambler,none
-13.667037,56.68853,18.383183,"['Ancient', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.06828,134,4125,The Punic Wars,none
18.97307,27.06471,31.569042,['Wargame'],0,0,['Hex-and-Counter'],4.43299,97,4126,Dixie,none
5.5301976,-31.034575,24.346066,"['Card Game', 'Party Game']",0,1,['Unknown'],3.65057,158,4127,Arne,none
7.146495,80.86026,29.547596,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],5.80328,61,4139,Rommel's Panzers,none
45.162075,-38.492744,20.234339,"['Bluffing', 'Deduction', 'Spies/Secret Agents']",0,0,['Tile Placement'],6.00883,120,4141,Spy Web,none
14.731039,-5.0452037,33.20285,"[""Children's Game"", 'Deduction', 'Movies / TV / Radio theme']",0,0,['Hand Management'],4.77869,2891,4143,Guess Who?,none
76.0222,-33.524273,7.5027666,"['Napoleonic', 'Wargame']",0,0,['Hex-and-Counter'],6.25476,168,4146,"Arcola: The Battle for Italy, 1796",none
-18.394333,-38.032944,24.32889,"['Action / Dexterity', 'Animals', ""Children's Game""]",0,0,['Unknown'],3.62646,614,4149,Barrel of Monkeys,none
-41.399548,-1.9807955,49.540215,['Abstract Strategy'],0,0,['Unknown'],5.24504,121,4150,Bakari,none
61.190544,5.0138574,16.628384,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting', 'Movies / TV / Radio theme']",0,0,"['Hand Management', 'Set Collection', 'Variable Player Powers']",5.83593,775,4154,Yu-Gi-Oh! Trading Card Game,Fantasy
-34.352234,-88.05595,48.164505,"['Animals', 'Card Game']",0,0,"['Hand Management', 'Trick-taking']",5.19021,141,4162,Horse Show,none
19.427647,27.569962,27.760983,['Wargame'],0,1,"['Dice Rolling', 'Hex-and-Counter']",5.80585,627,4168,Blitzkrieg,none
-4.8645067,64.176544,20.987642,['Wargame'],0,0,"['Hex-and-Counter', 'Simulation']",5.98333,123,4172,Veracruz,none
18.234842,70.766556,-7.4538684,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.65171,509,4173,Anzio,none
-44.48806,56.03541,-25.160362,"['Bluffing', 'Card Game', 'Humor', 'Nautical', 'Negotiation', 'Party Game', 'Travel']",0,1,"['Hand Management', 'Partnerships', 'Player Elimination', 'Secret Unit Deployment', 'Set Collection', 'Trading', 'Variable Player Powers']",6.39293,2065,4174,Lifeboat,none
55.954567,8.433173,47.851894,"['Collectible Components', 'Fantasy', 'Wargame']",0,0,['Variable Player Powers'],5.17436,78,4175,Diskwars: Legend of the Five Rings,Fantasy
11.94943,-2.5224802,22.82483,"['Card Game', 'Humor', 'Movies / TV / Radio theme']",0,0,"['Hand Management', 'Set Collection']",5.92319,69,4177,ShowBiz Shuffle,none
-40.540775,-54.143562,-8.870957,['Abstract Strategy'],0,0,"['Pattern Building', 'Tile Placement']",6.59731,78,4178,Kaliko,none
17.77769,-1.8101343,24.646845,"['Action / Dexterity', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,['Roll / Spin and Move'],3.93088,68,4189,Star Wars: Episode I – Battle for Naboo 3-D Action Game,Science Fiction
28.965494,19.668037,-24.771723,"['Fantasy', 'Miniatures', 'Wargame']",1,1,"['Dice Rolling', 'Modular Board', 'Variable Player Powers']",6.6375,2399,4192,Warhammer,Fantasy
-12.293228,-3.8892448,26.658337,"[""Children's Game"", 'Fantasy']",0,0,['Hand Management'],5.85349,86,4196,Fantasy Forest,Fantasy
7.739915,80.98693,-32.036015,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],7.21349,126,4200,Black Wednesday,none
8.073354,81.0929,-20.197683,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.99758,124,4201,GD '40,none
8.311388,81.26785,-17.502943,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.94545,88,4202,GD '41,none
3.3929992,61.28394,-54.404415,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.72813,354,4204,Tunisia,none
76.97986,46.939484,-57.409924,"['American Civil War', 'Wargame']",0,1,"['Hex-and-Counter', 'Variable Phase Order']",7.88343,167,4205,On to Richmond!,none
77.28168,48.993084,-54.512066,"['American Civil War', 'Wargame']",0,1,['Hex-and-Counter'],7.72377,250,4206,Roads to Gettysburg,none
-3.732621,68.25876,-5.258798,"['Wargame', 'World War II']",0,0,"['Hex-and-Counter', 'Simulation']",6.53056,180,4207,Kharkov,none
40.472084,80.07654,26.68456,"['Wargame', 'World War I']",0,0,"['Hex-and-Counter', 'Simulation']",5.85579,133,4208,The Kaiser's Battle,none
-56.452103,-37.91138,-6.5847726,"[""Children's Game"", 'Dice', 'Racing', 'Sports']",0,0,"['Dice Rolling', 'Roll / Spin and Move']",6.56494,951,4209,Monza,none
77.97027,48.550438,-51.373615,"['American Civil War', 'Wargame']",0,1,['Hex-and-Counter'],7.54152,235,4210,Stonewall's Last Battle,none
77.28168,48.993084,-51.23827,"['American Civil War', 'Wargame']",0,1,['Hex-and-Counter'],7.52515,311,4211,Stonewall Jackson's Way,none
76.769104,51.287605,-51.811825,"['American Civil War', 'Wargame']",0,1,"['Dice Rolling', 'Hex-and-Counter']",7.59229,303,4212,Here Come the Rebels,none
19.740732,-59.02076,38.311802,"['Card Game', 'Humor', 'Memory', 'Party Game']",0,0,"['Hand Management', 'Memory', 'Pattern Recognition']",5.72122,298,4213,Mao,none
77.97027,48.550438,-51.924274,"['American Civil War', 'Wargame']",0,1,['Hex-and-Counter'],7.60592,261,4214,Stonewall in the Valley,none
6.816839,80.87685,17.786428,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.09175,97,4215,One-Page Bulge,none
-18.559664,55.072292,10.348206,"['Ancient', 'Wargame']",0,1,['Area Movement'],6.17022,89,4217,Alexandros,none
-86.392166,-4.689521,-24.557623,['Animals'],0,0,"['Area Enclosure', 'Auction/Bidding', 'Set Collection', 'Tile Placement']",6.63088,2048,4218,O Zoo le Mio,none
-58.997814,-30.31226,64.18742,"['Card Game', 'Sports']",0,0,"['Hand Management', 'Simultaneous Action Selection']",5.47835,91,4219,Goal,none
8.036166,10.844265,41.92893,"['Adventure', 'Exploration', 'Fantasy', 'Wargame']",0,1,"['Dice Rolling', 'Modular Board', 'Partnerships']",5.6046,287,4221,Quest for the Dragonlords,Fantasy
82.34212,46.681496,-14.129872,"['American Civil War', 'Economic', 'Wargame']",0,0,"['Hex-and-Counter', 'Simulation']",6.79718,71,4222,War between the States (first edition),Economic
10.55366,58.843487,-30.99388,"['Nautical', 'Wargame', 'World War II']",0,0,['Hex-and-Counter'],7.15694,144,4226,Victory at Midway,none
38.903687,78.89166,-12.698606,"['Wargame', 'World War I']",0,1,['Hex-and-Counter'],6.75288,156,4228,1918: Storm in the West,none
60.47758,11.38415,45.086838,"['Card Game', 'Collectible Components', 'Fantasy']",0,1,"['Campaign / Battle Card Driven', 'Card Drafting', 'Set Collection', 'Trading']",5.02365,531,4229,Spellfire,Fantasy
76.383804,-33.57841,-30.222689,"['Napoleonic', 'Wargame']",1,1,['Hex-and-Counter'],7.15236,490,4230,Napoleon's Last Battles,none
7.0693865,80.861275,43.180172,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],5.59123,57,4232,SS Panzer: Bloodbath at Kursk,none
79.16698,-34.233696,-5.567018,"['Napoleonic', 'Wargame']",0,0,"['Action Point Allowance System', 'Hex-and-Counter']",6.55,88,4234,Hougoumont,none
44.78248,55.94983,7.4686093,"['Modern Warfare', 'Wargame']",0,0,"['Hex-and-Counter', 'Simulation']",6.24464,140,4235,Fulda Gap,none
36.40377,80.897675,18.171185,"['Nautical', 'Wargame', 'World War I', 'World War II']",0,0,"['Action / Movement Programming', 'Hex-and-Counter']",6.08117,154,4236,Dreadnought,none
43.333645,64.249985,28.561956,"['Korean War', 'Wargame']",0,0,['Hex-and-Counter'],5.83654,52,4239,Korea: The Mobile War 1950-51,none
44.812225,48.106716,31.29917,"['Modern Warfare', 'Wargame', 'World War II']",0,0,['Hex-and-Counter'],4.38082,73,4240,Combined Arms,none
38.785084,78.57129,-32.319866,"['Wargame', 'World War I']",0,0,['Hex-and-Counter'],7.23072,83,4241,Soldiers,none
38.379112,55.49443,35.06816,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",0,0,['Hex-and-Counter'],4.9,101,4242,Foxbat & Phantom,none
-1.9332662,-54.58036,-17.869413,"['Wargame', 'World War II']",0,0,"['Hex-and-Counter', 'Paper-and-Pencil']",6.96258,155,4244,Highway to the Reich (first and second editions),none
11.163041,23.95901,39.974133,"['Science Fiction', 'Wargame']",0,0,['Area Movement'],5.68868,53,4247,Boarding Party,Science Fiction
-77.747894,-20.895777,-24.836273,"['Animals', 'Prehistoric']",0,0,"['Action Point Allowance System', 'Area Control / Area Influence', 'Modular Board']",6.49211,1876,4249,Trias,none
46.275852,-39.885174,25.078617,"['Dice', 'Negotiation', 'Science Fiction', 'Spies/Secret Agents', 'Territory Building']",0,0,"['Roll / Spin and Move', 'Trading']",4.16667,63,4251,Globopolis,Science Fiction
7.9689555,81.05893,6.8046613,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.2619,84,4252,Bulge,none
7.18819,82.677795,-8.841588,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.59487,78,4254,"Iwo Jima: Valor of Arms, 19 Feb. – 25 March 1945",none
72.41275,-34.39507,-14.300937,"['Napoleonic', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.81265,204,4255,Ney vs. Wellington,none
-29.453789,-14.354285,-10.578501,"[""Children's Game"", 'Racing']",0,0,['Unknown'],6.67857,56,4256,Mäuse-Rallye,none
0.5699939,-13.238383,43.51707,"[""Children's Game""]",0,0,['Unknown'],5.5757,107,4257,Crafty Badger,none
11.28786,52.461693,-51.15874,"['Wargame', 'World War II']",0,1,"['Action / Movement Programming', 'Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.51711,311,4258,Totaler Krieg!,none
-4.8125396,-76.233955,43.284492,"['Dice', 'Word Game']",0,0,['Unknown'],5.5825,120,4268,Razzle,none
37.926685,80.90501,-20.823381,"['Nautical', 'Wargame', 'World War I']",0,0,"['Area Movement', 'Simultaneous Action Selection']",7.0285,107,4270,The Far Seas,none
15.422407,-27.325367,40.287537,"['Bluffing', 'Negotiation', 'Party Game']",0,0,"['Pattern Recognition', 'Voting']",5.67661,62,4272,Punk sucht Lady,none
7.028472,-44.26847,30.322308,"['Adventure', 'Exploration', 'Fighting', 'Maze', 'Science Fiction']",0,1,"['Modular Board', 'Variable Player Powers']",5.77905,74,4273,Temple of the Beastmen,Science Fiction
77.97027,48.550438,-32.034687,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],7.21346,130,4275,Pea Ridge: The Gettysburg of the West March 7-8 1862,none
77.28168,48.993084,6.028889,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],6.29545,88,4276,Across the Potomac,none
27.490767,54.095932,-5.2293954,"['Aviation / Flight', 'Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.53333,150,4278,Battle Over Britain,none
-18.997581,37.056557,59.97471,"['Fantasy', 'Fighting', 'Territory Building']",0,0,['Hex-and-Counter'],5.44953,212,4279,Flux,Fantasy
-34.73618,13.71951,42.05331,"['Abstract Strategy', 'Card Game', 'Humor']",0,0,"['Modular Board', 'Roll / Spin and Move', 'Trading']",5.61804,194,4281,Freeloader,none
-33.530148,-28.204504,48.825695,['Dice'],0,0,"['Betting/Wagering', 'Dice Rolling', 'Press Your Luck']",5.24203,295,4282,Greed,none
51.621384,6.4828978,-18.912569,"['Card Game', 'Collectible Components', 'Fantasy', 'Novel-based']",0,0,['Hand Management'],6.89037,591,4286,A Game of Thrones Collectible Card Game,Fantasy
12.430459,76.41097,0.2543097,"['Wargame', 'World War II']",0,0,"['Action Point Allowance System', 'Hex-and-Counter']",6.46417,180,4287,Onslaught,none
7.1328115,81.92394,-32.041634,"['Wargame', 'World War II']",0,1,['Hex-and-Counter'],7.21372,113,4288,Panzer (first edition),none
7.0579214,82.93813,-33.4741,"['Wargame', 'World War II']",0,1,['Hex-and-Counter'],7.29423,104,4289,88,none
6.815624,82.345894,-50.370758,"['Wargame', 'World War II']",0,1,['Hex-and-Counter'],7.44176,85,4291,Armor,none
25.877932,17.892244,-45.71162,"['Miniatures', 'Wargame']",0,1,['Unknown'],7.42582,91,4292,The Sword and the Flame,none
74.17263,-31.594807,-13.198787,"['Napoleonic', 'Wargame']",0,0,['Unknown'],6.76875,64,4293,The Great Redoubt,none
74.17219,-31.594887,-4.2405167,"['Napoleonic', 'Wargame']",0,0,['Unknown'],6.49687,64,4294,The Thin Red Line,none
11.280397,-5.9863625,43.40601,['Movies / TV / Radio theme'],0,0,['Unknown'],5.58289,76,4297,Dallas,none
78.2937,47.328888,44.13594,"['American Civil War', 'Ancient', 'Medieval', 'Modern Warfare', 'Napoleonic', 'Renaissance', 'Wargame', 'World War II']",0,0,['Hex-and-Counter'],4.96538,52,4299,Battle: The Game of Generals,none
-18.536718,55.34981,18.117422,"['Ancient', 'Wargame']",0,0,"['Area Movement', 'Dice Rolling']",6.07246,69,4300,The Barbarians,none
26.22415,-17.997553,49.175125,['Card Game'],0,0,"['Set Collection', 'Take That']",5.2275,60,4310,Sting,none
-56.1006,12.357084,22.364712,"['Economic', 'Industry / Manufacturing', 'Science Fiction', 'Wargame']",0,0,['Hex-and-Counter'],5.9375,64,4316,"Belter: Mining the Asteroids, 2076",Economic
