x,y,z,game_id,name,category,compilation,expansion,mechanic,average_rating,users_rated,highlight
-34.928173,7.274107,37.879032,6368,King Arthur,"['Adventure', 'Exploration', 'Fantasy', 'Mythology']",0,0,['None'],5.19738,229,Fantasy
-87.124405,-12.360654,12.17742,6374,Napoleon at the Berezina,"['Napoleonic', 'Wargame']",0,0,['Hex-and-Counter'],6.69492,59,none
-36.82444,-29.779732,54.181316,6375,Made for Trade,"[""Children's Game"", 'Civilization', 'Educational']",0,0,"['Roll / Spin and Move', 'Set Collection', 'Trading']",4.91364,55,none
-27.722616,58.09182,-35.80723,6380,WarCry,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting']",0,0,"['Hand Management', 'Set Collection']",6.30906,128,Fantasy
48.817566,45.919403,29.095682,6381,Sequence for Kids,"['Animals', 'Card Game', ""Children's Game""]",0,0,['Pattern Recognition'],5.74654,272,none
43.450085,-11.75139,41.51841,6383,Life Style,"['Deduction', 'Party Game']",0,0,['Voting'],5.36667,132,none
51.129025,31.26038,54.782833,6387,Mr. Mouth,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Electronic']",0,0,['None'],4.88085,158,none
3.0256343,36.083855,54.443542,6388,Star Wars: Return of the Jedi – Battle at Sarlacc's Pit,"['Adventure', ""Children's Game"", 'Fighting', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,['Roll / Spin and Move'],4.90213,141,none
-44.75616,-14.262251,-35.236656,6399,Ancients I,"['Ancient', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",6.31912,102,none
-74.1279,-48.63968,-36.506283,6402,Forward to Richmond!,"['American Civil War', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment', 'Simulation']",6.30185,54,none
-42.94796,-12.163951,-39.920574,6405,Four Battles of the Ancient World,"['Ancient', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.02928,111,none
-38.913147,-9.340459,31.604372,6406,Hannibal: The Second Punic War,"['Ancient', 'Wargame']",0,0,"['Action Point Allowance System', 'Dice Rolling', 'Point to Point Movement', 'Simulation']",5.69244,86,none
20.649252,-83.35968,-5.487869,6411,Blokus 3D,"['Abstract Strategy', 'Territory Building']",0,1,"['Area Enclosure', 'Hand Management', 'Tile Placement']",6.83397,3422,none
50.03251,48.054657,-45.396194,6414,Genius Rules,"['Card Game', 'Deduction']",0,0,['Pattern Recognition'],6.12353,51,none
90.687775,26.779825,42.663242,6420,Cranium Cadoo,"['Action / Dexterity', ""Children's Game"", 'Humor', 'Party Game', 'Word Game']",0,1,"['Acting', 'Line Drawing', 'Paper-and-Pencil', 'Partnerships', 'Storytelling']",5.32055,471,none
-85.327576,5.2890534,-17.440903,6431,Air & Armor,"['Modern Warfare', 'Wargame']",0,0,"['Action Point Allowance System', 'Hex-and-Counter', 'Simulation']",7.59355,124,none
-35.12974,56.267975,59.997005,6436,Echelons of Fury,"['Card Game', 'Collectible Components', 'World War II']",0,0,"['Campaign / Battle Card Driven', 'Hand Management']",4.48431,51,none
-6.82787,23.787727,29.955404,6460,The Testimony of Jacob Hollow,"['Card Game', 'Exploration', 'Horror']",0,0,"['Area Movement', 'Variable Player Powers']",5.72088,234,none
92.1767,31.092342,29.88988,6466,Pirates' Gold,"['Adventure', ""Children's Game"", 'Dice', 'Maze', 'Nautical', 'Pirates']",0,0,"['Dice Rolling', 'Line Drawing', 'Pick-up and Deliver', 'Roll / Spin and Move']",5.75,56,Nautical
-18.481897,-12.874291,-0.9411459,6472,A Game of Thrones (first edition),"['Bluffing', 'Fantasy', 'Negotiation', 'Novel-based', 'Political', 'Wargame']",0,1,"['Area Movement', 'Auction/Bidding', 'Hand Management', 'Memory', 'Player Elimination', 'Simultaneous Action Selection', 'Variable Player Powers']",7.28944,9330,Fantasy
23.402683,-81.534546,51.306828,6474,L-Game,['Abstract Strategy'],1,0,['Area Enclosure'],5.05579,95,none
41.57512,63.793983,-28.871195,6481,Phoenix,"['Abstract Strategy', 'Card Game']",0,0,"['Hand Management', 'Pattern Building', 'Pattern Recognition']",6.41664,660,none
49.122707,-42.048378,65.171875,6485,Quidditch: The Game,"['Action / Dexterity', ""Children's Game"", 'Fantasy', 'Novel-based', 'Sports']",0,0,"['Dice Rolling', 'Roll / Spin and Move']",2.62757,70,Fantasy
-25.145115,39.034054,-34.22359,6487,Fantasy Warriors,"['Fantasy', 'Miniatures', 'Wargame']",0,1,['Dice Rolling'],6.34928,69,Fantasy
-59.648148,29.673145,-56.96674,6495,Iron Tide: Panzers in the Ardennes,"['Wargame', 'World War II']",0,0,"['Hex-and-Counter', 'Simulation']",7.80149,101,none
40.914803,53.3593,40.43131,6499,Two Player Brick by Brick,"['Puzzle', 'Real-time']",0,0,"['Co-operative Play', 'Partnerships', 'Pattern Building', 'Pattern Recognition', 'Simultaneous Action Selection']",5.32459,61,none
-83.14507,7.152099,-25.401106,6503,Harpoon: Captain's Edition,"['Modern Warfare', 'Nautical', 'Wargame']",0,0,"['Hex-and-Counter', 'Simulation']",5.93877,106,Nautical
-63.814537,16.525398,-19.114777,6504,Ace of Aces: Wingleader,"['Aviation / Flight', 'Wargame', 'World War II']",1,1,"['Simulation', 'Simultaneous Action Selection']",6.5319,163,none
-10.819709,5.466316,-28.3836,6508,Tom Tube,['Science Fiction'],0,0,"['Point to Point Movement', 'Route/Network Building', 'Tile Placement']",6.3169,405,none
-1.6086156,-55.517513,-25.552086,6509,International Oilman Game,"['Economic', 'Exploration', 'Industry / Manufacturing']",0,0,"['Auction/Bidding', 'Commodity Speculation', 'Partnerships']",5.94104,67,Economic
63.808743,16.271467,48.555794,6513,Don't Panic!,"['Deduction', 'Educational', 'Memory', 'Party Game', 'Real-time', 'Trivia', 'Word Game']",0,0,['Memory'],5.45402,87,none
-30.389856,36.90189,-18.32291,6516,Titan Legions,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Modular Board', 'Point to Point Movement', 'Secret Unit Deployment', 'Variable Phase Order', 'Variable Player Powers']",6.56275,102,none
24.784815,-18.193996,42.70156,6521,Magdar,['Fantasy'],0,1,"['Dice Rolling', 'Modular Board', 'Point to Point Movement', 'Press Your Luck']",5.28603,515,Fantasy
-42.439514,45.985897,-52.678616,6529,Panzer Grenadier: Airborne,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Modular Board']",6.17368,95,none
-12.391924,25.027515,44.67038,6531,Dwarven Dig!,"['Adventure', 'Exploration', 'Fantasy']",0,0,"['Modular Board', 'Pick-up and Deliver']",5.53294,295,Fantasy
15.262392,-50.729206,61.235508,6532,Monopoly: Australian Edition,"['Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Trading']",4.37143,70,Economic
64.33293,59.849487,35.22582,6534,Maya Madness,"['Card Game', 'Math', 'Memory']",0,0,['Memory'],5.59595,74,none
8.241504,26.84079,61.32117,6535,Don't Wake Daddy,"['Card Game', ""Children's Game"", 'Humor']",0,0,['None'],4.35286,232,none
61.127403,-45.90422,-8.899197,6539,Formula Dé Mini,"['Racing', 'Sports']",0,0,"['Press Your Luck', 'Roll / Spin and Move']",6.51547,867,none
-86.77229,29.591282,-13.44884,6540,Fear God and Dread Nought,"['Miniatures', 'Nautical', 'Wargame', 'World War I']",0,1,"['Area Movement', 'Dice Rolling', 'Hex-and-Counter', 'Point to Point Movement', 'Secret Unit Deployment', 'Simulation']",7.32759,87,Nautical
66.041046,35.109177,-9.330691,6541,Articulate!,"['Party Game', 'Word Game']",0,1,['Partnerships'],6.52206,635,none
-66.39834,0.4912324,-15.68932,6542,Lock 'n Load: Forgotten Heroes – Vietnam,"['Vietnam War', 'Wargame']",1,1,['Hex-and-Counter'],7.46431,339,Vietnam War
-23.522184,26.90691,39.51816,6543,WorldKiller,"['Science Fiction', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",5.28475,59,none
-35.758106,29.15801,-50.5756,6544,Battle for Moscow (first edition),"['Print & Play', 'Wargame', 'World War II']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",6.15472,263,none
7.2074275,5.977808,61.824173,6549,Pretty Pretty Princess,"[""Children's Game"", 'Party Game']",0,0,"['Roll / Spin and Move', 'Set Collection']",4.30127,204,none
67.74565,-22.798288,-43.11559,6551,Crimson Skies,"['Aviation / Flight', 'Fighting', 'Miniatures', 'Spies/Secret Agents']",0,0,"['Action Point Allowance System', 'Dice Rolling', 'Role Playing', 'Variable Player Powers']",6.08579,420,none
63.20319,62.529156,52.401245,6552,Cashflow 101,"['Economic', 'Educational', 'Math', 'Number']",0,1,"['Betting/Wagering', 'Commodity Speculation', 'Paper-and-Pencil', 'Roll / Spin and Move', 'Simulation', 'Stock Holding']",4.99615,392,Economic
16.148943,22.101315,45.955677,6553,Pussy Cat,"['Animals', 'Bluffing']",0,0,['None'],5.54545,77,none
-32.107815,-56.598072,-43.10964,6554,Lawless,"['American West', 'Card Game', 'Humor']",0,0,"['Action Point Allowance System', 'Card Drafting', 'Set Collection']",6.08779,390,none
-4.5179043,71.033745,-18.456976,6555,Diceland: Space,"['Action / Dexterity', 'Collectible Components', 'Dice', 'Fighting', 'Science Fiction', 'Video Game Theme']",0,0,"['Dice Rolling', 'Variable Player Powers']",6.56338,164,none
57.906433,6.637456,-48.68823,6558,The Secret Door,"[""Children's Game"", 'Memory', 'Murder/Mystery']",0,0,"['Co-operative Play', 'Memory']",6.23206,209,none
-80.68761,-42.923714,-33.19063,6559,Glory II: Across the Rappahannock,"['American Civil War', 'Fighting', 'Wargame']",0,0,"['Chit-Pull System', 'Hex-and-Counter']",6.37113,115,none
47.696426,10.048826,33.803555,6566,VisualEyes,"['Dice', 'Negotiation', 'Party Game', 'Puzzle', 'Real-time', 'Word Game']",0,0,"['Dice Rolling', 'Paper-and-Pencil', 'Voting']",5.64261,276,none
23.74893,-84.25627,-23.843855,6569,Cronberg,"['City Building', 'Print & Play']",0,0,"['Area Enclosure', 'Tile Placement']",6.00792,447,none
52.239594,28.161688,35.42304,6578,Electronic Dream Phone,"[""Children's Game"", 'Deduction', 'Electronic']",0,0,['Roll / Spin and Move'],5.58951,61,none
-78.13586,16.762941,-61.893185,6581,Korea: The Forgotten War,"['Korean War', 'Modern Warfare', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",8.03426,218,none
43.644302,-61.500935,39.57911,6582,Let's Do Lunch!,"['Abstract Strategy', 'Dice', 'Prehistoric']",0,0,['Dice Rolling'],5.28846,52,none
5.4475336,31.544964,26.961817,6583,Kung Fu Samurai on Giant Robot Island,"['Card Game', 'Humor', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,['None'],5.79708,252,none
5.218778,30.017117,-50.144485,6584,Grave Robbers II: Skippy's Revenge,"['Card Game', 'Horror', 'Humor', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,['None'],6.17828,298,none
1.2899431,36.89684,64.48149,6597,E.T.: The Extra-Terrestrial,['Movies / TV / Radio theme'],0,0,"['Dice Rolling', 'Roll / Spin and Move']",3.71719,64,none
2.5262709,71.24851,56.734188,6598,Frogger,['Video Game Theme'],0,0,"['Action Point Allowance System', 'Dice Rolling']",4.74,55,none
14.747796,-0.7010943,-22.12477,6607,Munchkin Fu,"['Card Game', 'Fighting', 'Humor']",1,1,"['Dice Rolling', 'Trading', 'Variable Player Powers']",5.92328,1968,none
80.09631,19.015429,-42.932686,6608,Lord of the Rings Trivia Game,"['Adventure', 'Fantasy', 'Novel-based', 'Trivia']",0,0,['None'],6.07619,341,Fantasy
49.773865,-4.576006,32.90277,6610,Spinergy,"['Party Game', 'Word Game']",0,1,['Storytelling'],5.66771,96,none
-41.049183,22.646606,-19.123442,6611,Battlelines: The Stalingrad Campaign,"['Card Game', 'Wargame', 'World War II']",0,0,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Hand Management', 'Point to Point Movement']",6.52542,59,none
-67.4894,0.11612219,-57.492027,6613,"Downtown: Air War Over Hanoi, 1965-1972","['Aviation / Flight', 'Modern Warfare', 'Vietnam War', 'Wargame']",0,1,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.76678,384,Vietnam War
-90.34855,-9.836292,-36.51849,6615,Napoleon at Austerlitz,"['Fighting', 'Napoleonic', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.3,51,none
53.33754,50.371708,-36.132294,6617,Rapidough,"['Action / Dexterity', ""Children's Game"", 'Deduction', 'Humor', 'Party Game', 'Real-time', 'Word Game']",0,0,"['Pattern Building', 'Pattern Recognition']",6.28967,150,none
-6.275309,-6.6388993,-23.622007,6627,Scream Machine,['Card Game'],0,0,"['Action Point Allowance System', 'Card Drafting', 'Set Collection']",6.03325,517,none
-80.030464,30.075588,-11.285758,6638,Fight in the Skies,"['Aviation / Flight', 'Wargame', 'World War I']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Role Playing', 'Simulation']",6.58772,57,none
-50.407394,51.40726,19.373594,6641,Desert Steel,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.98163,98,none
-59.705658,30.087317,14.742967,6642,Western Front Tank Leader,"['Wargame', 'World War II']",0,0,"['Hex-and-Counter', 'Simulation']",6.7838,179,none
28.8172,71.08133,26.13728,6644,Spite & Malice,['Card Game'],1,0,['Pattern Building'],5.8606,447,none
42.16394,7.0697875,-48.524715,6646,Excalibur,"['Fighting', 'Medieval', 'Wargame']",0,0,"['Action / Movement Programming', 'Dice Rolling', 'Paper-and-Pencil', 'Point to Point Movement', 'Simultaneous Action Selection']",6.25473,277,none
32.14935,-66.29677,39.05879,6647,Ökolopoly,"['City Building', 'Economic', 'Educational', 'Environmental', 'Industry / Manufacturing', 'Political']",0,0,"['Action Point Allowance System', 'Co-operative Play', 'Simulation']",5.26,60,Economic
-13.219343,83.43836,26.606234,6653,Strange Synergy,"['Comic Book / Strip', 'Fantasy', 'Fighting', 'Science Fiction']",0,0,"['Dice Rolling', 'Variable Player Powers']",5.79042,382,Fantasy
49.241985,-6.0566278,-43.23454,6657,Such a Thing?,"['Party Game', 'Word Game']",0,0,"['Storytelling', 'Voting']",6.1048,539,none
-2.9637704,9.695713,25.792246,6660,Cubus,['Abstract Strategy'],0,0,"['Modular Board', 'Tile Placement']",5.82216,88,none
-16.930628,-79.9047,16.909407,6663,Lunar Rails,"['Economic', 'Science Fiction', 'Trains', 'Transportation']",0,0,"['Crayon Rail System', 'Pick-up and Deliver', 'Route/Network Building']",6.88041,471,Economic
20.930965,-59.811768,64.38963,6668,Bibleopoly,"['Economic', 'Negotiation', 'Religious']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Trading']",3.77465,71,Economic
3.147128,-12.365471,60.959923,6686,Stun,['Card Game'],0,0,['Set Collection'],4.39683,63,none
-57.786366,-65.6714,-13.860352,6688,Ninety-Nine,['Card Game'],1,0,"['Betting/Wagering', 'Hand Management', 'Trick-taking']",7.31635,258,none
-31.123022,53.588264,31.68717,6698,Shadowrun Duels,"['Collectible Components', 'Dice', 'Fantasy', 'Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",0,0,"['Action Point Allowance System', 'Dice Rolling', 'Variable Player Powers']",5.69441,143,Fantasy
-78.700005,8.696698,22.678314,6700,Command Decision II,"['Miniatures', 'Modern Warfare', 'Wargame', 'World War II']",0,0,"['Secret Unit Deployment', 'Simultaneous Action Selection']",6.84138,58,none
-39.745235,26.785011,31.112972,6701,Battlecards: World Conflict – Pacific Theatre – Starter Set,"['Card Game', 'Fighting', 'Wargame', 'World War II']",0,0,"['Campaign / Battle Card Driven', 'Hand Management', 'Secret Unit Deployment']",5.70606,66,none
-39.74513,26.784931,41.73449,6702,Battlecards: World Conflict – The Russian Front – Starter Set,"['Card Game', 'Fighting', 'Wargame', 'World War II']",0,0,"['Campaign / Battle Card Driven', 'Hand Management', 'Secret Unit Deployment']",5.39242,66,none
-11.238142,84.50408,35.105705,6705,Batman: Gotham City Mystery,"['Comic Book / Strip', 'Deduction']",0,0,['Roll / Spin and Move'],5.60149,67,none
33.607788,-50.382656,-21.782238,6707,Age of Mythology: The Boardgame,"['Ancient', 'Civilization', 'Mythology', 'Video Game Theme']",0,1,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Rock-Paper-Scissors', 'Secret Unit Deployment', 'Variable Phase Order', 'Variable Player Powers']",6.15813,2935,none
45.940342,37.05,48.00254,6708,Eureka!,"[""Children's Game"", 'Educational', 'Exploration', 'Maze', 'Memory']",0,0,"['Memory', 'Modular Board', 'Roll / Spin and Move', 'Set Collection']",5.46745,51,none
6.395265,15.825959,35.766247,6710,Luck Plus,"['Card Game', 'Dice']",0,0,['Dice Rolling'],5.574,50,none
17.76367,23.998053,60.77917,6711,Hit the Deck,"['Bluffing', 'Card Game']",0,0,['None'],4.41338,207,none
42.921715,55.30802,-9.37597,6714,Go Away Monster!,"[""Children's Game"", 'Puzzle']",0,0,"['Co-operative Play', 'Pattern Recognition', 'Set Collection']",6.5174,560,none
-2.3128743,25.30223,47.63415,6718,Anathema,"['Card Game', 'Horror']",0,0,['Set Collection'],5.48058,121,none
-44.581337,-42.791264,6.5496216,6719,Liberty: The American Revolution 1775-83,"['Age of Reason', 'American Revolutionary War', 'Wargame']",0,0,"['Action Point Allowance System', 'Dice Rolling', 'Secret Unit Deployment']",7.17989,445,none
49.178905,29.3684,31.773787,6725,Battleship: Star Wars Advanced Mission,"[""Children's Game"", 'Electronic', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,"['Modular Board', 'Secret Unit Deployment']",5.68721,86,none
3.927315,73.066216,38.802258,6731,Donkey Kong,"[""Children's Game"", 'Video Game Theme']",0,0,"['Point to Point Movement', 'Roll / Spin and Move']",5.24848,92,none
-77.43345,29.260292,-31.852062,6732,Aces High,"['Aviation / Flight', 'Wargame', 'World War I']",0,1,"['Action / Movement Programming', 'Hex-and-Counter', 'Simultaneous Action Selection']",6.41351,111,none
-7.8601685,17.467237,-22.7252,6738,Quicksand,"['Adventure', 'Bluffing', 'Card Game', 'Exploration', 'Racing']",0,0,"['Hand Management', 'Point to Point Movement']",6.10673,1014,none
-21.974447,43.488655,-41.802166,6742,Dungeons & Dragons Chainmail,"['Dice', 'Fantasy', 'Fighting', 'Miniatures', 'Wargame']",0,0,"['Dice Rolling', 'Role Playing']",6.07925,106,Fantasy
13.929546,28.649021,29.466387,6748,Scum: The Food Chain Game,['Card Game'],0,0,['None'],5.75541,157,none
85.60919,-15.835631,55.256798,6749,Busen Memo,"['Mature / Adult', 'Memory']",0,0,"['Memory', 'Set Collection']",4.84961,237,none
-31.819439,57.60464,-19.181313,6750,Diceland: Ogre,"['Action / Dexterity', 'Collectible Components', 'Dice', 'Fighting', 'Science Fiction']",0,0,"['Action Point Allowance System', 'Dice Rolling', 'Hand Management', 'Variable Player Powers']",6.52409,94,none
9.92691,-28.631363,-22.317034,6752,Attack!,"['Economic', 'Miniatures', 'Negotiation', 'Wargame', 'World War II']",0,1,"['Action Point Allowance System', 'Area Movement', 'Dice Rolling', 'Player Elimination', 'Point to Point Movement', 'Set Collection', 'Trading']",5.86062,1701,Economic
67.34159,-20.428406,63.489033,6764,The Six Million Dollar Man,"['Movies / TV / Radio theme', 'Science Fiction', 'Spies/Secret Agents']",0,0,"['Hand Management', 'Point to Point Movement', 'Roll / Spin and Move']",4.0234,78,none
-73.323746,9.324705,45.821823,6766,Top Gun,"['Aviation / Flight', 'Modern Warfare', 'Movies / TV / Radio theme', 'Wargame']",0,0,"['Hex-and-Counter', 'Simultaneous Action Selection']",5.5557,79,none
-24.509663,33.754276,7.165436,6767,Attack Vector: Tactical,"['Fighting', 'Miniatures', 'Science Fiction']",0,0,"['Hex-and-Counter', 'Simulation']",7.26213,158,none
-78.48641,4.698345,20.985378,6770,Yom Kippur,"['Modern Warfare', 'Wargame']",0,0,['Hex-and-Counter'],6.91,50,none
20.791801,-59.05248,17.542955,6778,The Settlers of Zarahemla,"['Ancient', 'Civilization', 'Religious']",0,1,"['Dice Rolling', 'Modular Board', 'Set Collection', 'Trading']",6.95047,473,none
21.211205,-60.89305,2.5869718,6779,The Ark of the Covenant,"['Ancient', 'City Building', 'Religious']",0,0,"['Area Control / Area Influence', 'Tile Placement']",6.97442,1387,none
44.497917,-13.477446,65.10821,6785,Big Brother: The Game,"['Movies / TV / Radio theme', 'Party Game']",0,0,"['Roll / Spin and Move', 'Voting']",3.03704,54,none
8.467409,-38.815853,61.712513,6787,Deutschlandreise,['Travel'],0,0,"['Pick-up and Deliver', 'Point to Point Movement', 'Roll / Spin and Move']",4.31745,149,none
49.66889,-39.75312,-21.78501,6795,Battleball,"['Miniatures', 'Science Fiction', 'Sports']",0,0,"['Dice Rolling', 'Roll / Spin and Move']",6.29018,1887,none
56.169395,18.225876,36.755398,6798,Concentration,"['Memory', 'Movies / TV / Radio theme', 'Puzzle']",0,1,"['Memory', 'Set Collection']",5.14626,174,none
45.00629,8.282258,37.981544,6800,"Win, Lose or Draw","['Movies / TV / Radio theme', 'Party Game']",0,1,"['Paper-and-Pencil', 'Partnerships', 'Roll / Spin and Move']",5.21324,204,none
-51.441498,-23.369745,11.575415,6803,Pacru,"['Abstract Strategy', 'Game System']",0,0,['Tile Placement'],6.67157,51,none
5.6882696,32.901527,30.82495,6810,Star Wars: The Interactive Video Board Game,"['Movies / TV / Radio theme', 'Science Fiction']",0,0,['None'],5.71447,141,none
-37.987637,32.843838,13.648687,6813,Operation Market Garden,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment']",6.74744,82,none
-37.905678,32.792606,15.274111,6814,8th Army: Operation Crusader,"['Wargame', 'World War II']",0,0,"['Hex-and-Counter', 'Secret Unit Deployment']",6.81141,99,none
29.130232,22.627602,34.283756,6824,Gold und Rum,"['Card Game', 'Fantasy', 'Fighting', 'Humor', 'Real-time']",0,0,"['Card Drafting', 'Hand Management', 'Memory', 'Secret Unit Deployment']",5.62601,158,Fantasy
-74.07158,-43.83621,15.197961,6826,The Campaigns of Robert E. Lee,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],6.80649,77,none
41.049255,55.599567,4.6230907,6830,Zendo,"['Abstract Strategy', 'Deduction', 'Puzzle']",1,0,"['Pattern Recognition', 'Simultaneous Action Selection']",7.28175,1738,none
48.636337,27.823433,27.779001,6837,Electronic Battleship Advanced Mission,"['Deduction', 'Electronic', 'Nautical']",0,0,['Secret Unit Deployment'],5.79144,153,Nautical
79.94287,10.067657,41.24983,6840,Teams of Enemies,['Trivia'],0,0,['Partnerships'],5.36333,75,none
-32.29537,26.160172,-49.82691,6841,Transformers Armada:  Battle for Cybertron,"['Card Game', 'Fighting', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,"['Campaign / Battle Card Driven', 'Roll / Spin and Move', 'Variable Player Powers']",6.2012,166,none
-75.99759,-49.365005,13.992705,6847,South Mountain,"['American Civil War', 'Wargame']",0,0,"['Hex-and-Counter', 'Simulation']",6.75431,58,none
-80.679794,-42.933685,7.4261837,6860,"River of Death: Battle of Chickamauga, September 19-20, 1863","['American Civil War', 'Wargame']",0,0,"['Chit-Pull System', 'Hex-and-Counter']",7.25439,57,none
-80.6798,-42.93341,-13.698099,6861,Red Badge of Courage,"['American Civil War', 'Wargame']",0,0,"['Chit-Pull System', 'Hex-and-Counter']",7.35143,105,none
47.989136,-7.131687,53.255363,6868,Hear Me Out,"['Humor', 'Party Game']",0,0,"['Storytelling', 'Voting']",4.97326,86,none
67.96262,43.04971,39.455593,6873,Letra-Mix,['Word Game'],0,0,"['Dice Rolling', 'Pattern Building']",5.28046,87,none
62.53562,63.166645,29.679348,6891,24 Game,"['Educational', 'Math', 'Number', 'Puzzle']",0,0,['Pattern Recognition'],5.75692,78,none
-36.53343,-42.38026,-34.858974,6897,The '45,"['Age of Reason', 'Wargame']",0,0,"['Point to Point Movement', 'Simulation']",6.32885,52,none
26.028429,66.57838,60.75994,6898,Toss Across,"['Action / Dexterity', ""Children's Game""]",0,0,['Pattern Building'],4.41705,151,none
8.728712,69.60312,33.71587,6902,Tetris,"['Abstract Strategy', 'Puzzle', 'Video Game Theme']",0,0,['Tile Placement'],5.63333,66,none
-2.1326168,-30.840912,-47.45579,6909,Fief,"['City Building', 'Economic', 'Medieval', 'Negotiation', 'Political']",0,0,"['Simulation', 'Voting']",6.24118,68,Economic
-56.086926,50.8616,18.528513,6914,Beda Fomm,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],7.03354,82,none
-56.385025,51.924534,41.664066,6915,1942,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],5.38302,53,none
-55.686234,50.085037,-18.268255,6916,1941,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.56782,101,none
-57.473896,47.315853,-33.562794,6918,1940,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.36408,103,none
-23.350273,25.351349,-40.828663,6919,Invasion: Earth,"['Science Fiction', 'Wargame']",1,0,['Hex-and-Counter'],6.05467,75,none
-25.994804,-8.480687,31.204557,6921,Bloodtree Rebellion,"['Political', 'Science Fiction', 'Wargame']",0,0,['Hex-and-Counter'],5.70175,57,none
-25.207249,35.301544,4.15725,6923,BattleTech: CityTech,"['Miniatures', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Variable Player Powers']",6.64871,310,none
-25.06637,0.13698722,18.581108,6926,Viking Raiders,"['Medieval', 'Wargame']",0,1,"['Hex-and-Counter', 'Simulation']",7.02844,109,none
-72.47431,9.956375,-14.222175,6927,Hornet Leader,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",0,1,['Simulation'],7.36369,270,none
-59.412994,25.890396,-13.496411,6928,Typhoon!,['Wargame'],0,0,"['Hex-and-Counter', 'Simulation']",7.33232,99,none
-59.44103,25.927757,21.925674,6929,Ranger,['Wargame'],0,1,['Simulation'],6.86746,126,none
-64.21976,-21.851446,-56.096493,6930,Sweden Fights On,"['Pike and Shot', 'Wargame']",0,0,['Hex-and-Counter'],7.741729999999999,186,none
40.361782,57.159065,-28.166677,6931,Katamino,"['Abstract Strategy', 'Action / Dexterity', ""Children's Game"", 'Puzzle']",0,0,"['Pattern Building', 'Pattern Recognition']",6.29831,473,none
8.562808,-80.72508,64.72544,6932,Hi Ho! Cherry-O,"[""Children's Game"", 'Farming']",0,0,"['Co-operative Play', 'Roll / Spin and Move']",3.5798,742,Farming
-9.647147,-73.13999,19.321333,6937,1829 Northern Board,"['Economic', 'Trains']",0,1,"['Route/Network Building', 'Stock Holding', 'Tile Placement']",6.98734,79,Economic
-51.81206,24.28275,23.692602,6938,Global War,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",5.8763,92,none
-55.98069,-32.513218,-36.460598,6940,The Battle of the Alma,"['Post-Napoleonic', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.30702,57,none
-52.386597,24.955105,22.16608,6942,Drang Nach Osten!,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",6.86429,56,none
-46.091095,31.772345,-40.89874,6946,Wolfpack,"['Nautical', 'Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.05192,156,Nautical
